 paso,E_prom_acum,M_prom_acum
   63106,-1303.748423, -362.604507
   63107,-1303.752230, -362.608173
   63108,-1303.756037, -362.611840
   63109,-1303.759844, -362.615507
   63110,-1303.763651, -362.619173
   63111,-1303.767457, -362.622839
   63112,-1303.771264, -362.626505
   63113,-1303.775070, -362.630171
   63114,-1303.778876, -362.633837
   63115,-1303.782682, -362.637503
   63116,-1303.786552, -362.641200
   63117,-1303.790421, -362.644898
   63118,-1303.794290, -362.648595
   63119,-1303.798159, -362.652292
   63120,-1303.802028, -362.655989
   63121,-1303.805897, -362.659685
   63122,-1303.809765, -362.663382
   63123,-1303.813634, -362.667079
   63124,-1303.817502, -362.670775
   63125,-1303.821370, -362.674471
   63126,-1303.825238, -362.678167
   63127,-1303.829106, -362.681864
   63128,-1303.832974, -362.685559
   63129,-1303.836842, -362.689255
   63130,-1303.840710, -362.692951
   63131,-1303.844577, -362.696647
   63132,-1303.848445, -362.700342
   63133,-1303.852312, -362.704038
   63134,-1303.856179, -362.707733
   63135,-1303.860173, -362.711460
   63136,-1303.864166, -362.715186
   63137,-1303.868160, -362.718913
   63138,-1303.872153, -362.722639
   63139,-1303.876146, -362.726366
   63140,-1303.880139, -362.730060
   63141,-1303.884132, -362.733755
   63142,-1303.888125, -362.737449
   63143,-1303.892118, -362.741143
   63144,-1303.896110, -362.744837
   63145,-1303.900103, -362.748531
   63146,-1303.904095, -362.752193
   63147,-1303.908087, -362.755855
   63148,-1303.912080, -362.759517
   63149,-1303.916072, -362.763179
   63150,-1303.920063, -362.766841
   63151,-1303.924055, -362.770502
   63152,-1303.928047, -362.774164
   63153,-1303.932038, -362.777825
   63154,-1303.936029, -362.781487
   63155,-1303.940021, -362.785148
   63156,-1303.944012, -362.788809
   63157,-1303.948003, -362.792470
   63158,-1303.951993, -362.796130
   63159,-1303.955984, -362.799791
   63160,-1303.959975, -362.803452
   63161,-1303.963965, -362.807112
   63162,-1303.967955, -362.810772
   63163,-1303.971946, -362.814433
   63164,-1303.975936, -362.818093
   63165,-1303.979926, -362.821753
   63166,-1303.983915, -362.825412
   63167,-1303.987905, -362.829072
   63168,-1303.991895, -362.832732
   63169,-1303.995884, -362.836360
   63170,-1303.999873, -362.839987
   63171,-1304.003863, -362.843615
   63172,-1304.007852, -362.847242
   63173,-1304.011841, -362.850901
   63174,-1304.015829, -362.854560
   63175,-1304.019818, -362.858219
   63176,-1304.023807, -362.861878
   63177,-1304.027795, -362.865537
   63178,-1304.031783, -362.869195
   63179,-1304.035771, -362.872853
   63180,-1304.039759, -362.876512
   63181,-1304.043747, -362.880170
   63182,-1304.047735, -362.883828
   63183,-1304.051723, -362.887486
   63184,-1304.055710, -362.891143
   63185,-1304.059698, -362.894801
   63186,-1304.063685, -362.898459
   63187,-1304.067672, -362.902116
   63188,-1304.071659, -362.905773
   63189,-1304.075646, -362.909430
   63190,-1304.079633, -362.913088
   63191,-1304.083620, -362.916744
   63192,-1304.087606, -362.920370
   63193,-1304.091592, -362.923995
   63194,-1304.095579, -362.927620
   63195,-1304.099565, -362.931245
   63196,-1304.103551, -362.934869
   63197,-1304.107537, -362.938494
   63198,-1304.111459, -362.942087
   63199,-1304.115382, -362.945680
   63200,-1304.119304, -362.949272
   63201,-1304.123226, -362.952865
   63202,-1304.127148, -362.956457
   63203,-1304.131070, -362.960049
   63204,-1304.134991, -362.963642
   63205,-1304.138913, -362.967234
   63206,-1304.142835, -362.970826
   63207,-1304.146756, -362.974417
   63208,-1304.150677, -362.978009
   63209,-1304.154598, -362.981601
   63210,-1304.158519, -362.985192
   63211,-1304.162440, -362.988784
   63212,-1304.166361, -362.992375
   63213,-1304.170281, -362.995966
   63214,-1304.174202, -362.999557
   63215,-1304.178122, -363.003148
   63216,-1304.182043, -363.006739
   63217,-1304.185963, -363.010329
   63218,-1304.189883, -363.013920
   63219,-1304.193802, -363.017511
   63220,-1304.197722, -363.021101
   63221,-1304.201642, -363.024691
   63222,-1304.205561, -363.028281
   63223,-1304.209417, -363.031840
   63224,-1304.213273, -363.035398
   63225,-1304.217129, -363.038956
   63226,-1304.220985, -363.042514
   63227,-1304.224841, -363.046072
   63228,-1304.228696, -363.049630
   63229,-1304.232552, -363.053188
   63230,-1304.236407, -363.056745
   63231,-1304.240262, -363.060271
   63232,-1304.244180, -363.063828
   63233,-1304.248098, -363.067386
   63234,-1304.252016, -363.070943
   63235,-1304.255934, -363.074500
   63236,-1304.259852, -363.078057
   63237,-1304.263770, -363.081614
   63238,-1304.267687, -363.085170
   63239,-1304.271605, -363.088727
   63240,-1304.275522, -363.092283
   63241,-1304.279439, -363.095840
   63242,-1304.283356, -363.099396
   63243,-1304.287273, -363.102952
   63244,-1304.291190, -363.106508
   63245,-1304.295106, -363.110064
   63246,-1304.299023, -363.113620
   63247,-1304.302939, -363.117176
   63248,-1304.306856, -363.120699
   63249,-1304.310772, -363.124223
   63250,-1304.314688, -363.127747
   63251,-1304.318604, -363.131271
   63252,-1304.322519, -363.134794
   63253,-1304.326435, -363.138318
   63254,-1304.330351, -363.141841
   63255,-1304.334266, -363.145364
   63256,-1304.338181, -363.148887
   63257,-1304.342097, -363.152410
   63258,-1304.346012, -363.155933
   63259,-1304.349926, -363.159456
   63260,-1304.353841, -363.162978
   63261,-1304.357756, -363.166501
   63262,-1304.361671, -363.170023
   63263,-1304.365585, -363.173545
   63264,-1304.369626, -363.177099
   63265,-1304.373666, -363.180653
   63266,-1304.377707, -363.184206
   63267,-1304.381747, -363.187760
   63268,-1304.385787, -363.191313
   63269,-1304.389828, -363.194866
   63270,-1304.393868, -363.198419
   63271,-1304.397907, -363.201972
   63272,-1304.401947, -363.205557
   63273,-1304.405987, -363.209141
   63274,-1304.410026, -363.212726
   63275,-1304.414066, -363.216310
   63276,-1304.418105, -363.219894
   63277,-1304.422144, -363.223478
   63278,-1304.426183, -363.227062
   63279,-1304.430222, -363.230645
   63280,-1304.434260, -363.234229
   63281,-1304.438299, -363.237812
   63282,-1304.442337, -363.241396
   63283,-1304.446376, -363.244979
   63284,-1304.450414, -363.248562
   63285,-1304.454452, -363.252145
   63286,-1304.458490, -363.255728
   63287,-1304.462528, -363.259311
   63288,-1304.466566, -363.262893
   63289,-1304.470603, -363.266476
   63290,-1304.474641, -363.270058
   63291,-1304.478678, -363.273641
   63292,-1304.482715, -363.277223
   63293,-1304.486752, -363.280805
   63294,-1304.490789, -363.284387
   63295,-1304.494826, -363.287969
   63296,-1304.498862, -363.291551
   63297,-1304.502899, -363.295132
   63298,-1304.506935, -363.298714
   63299,-1304.510972, -363.302295
   63300,-1304.515008, -363.305908
   63301,-1304.519044, -363.309521
   63302,-1304.523080, -363.313134
   63303,-1304.527116, -363.316746
   63304,-1304.531151, -363.320359
   63305,-1304.535187, -363.323971
   63306,-1304.539222, -363.327583
   63307,-1304.543257, -363.331196
   63308,-1304.547293, -363.334776
   63309,-1304.551328, -363.338356
   63310,-1304.555363, -363.341937
   63311,-1304.559397, -363.345517
   63312,-1304.563432, -363.349097
   63313,-1304.567530, -363.352708
   63314,-1304.571627, -363.356319
   63315,-1304.575661, -363.359899
   63316,-1304.579695, -363.363478
   63317,-1304.583729, -363.367058
   63318,-1304.587763, -363.370637
   63319,-1304.591797, -363.374216
   63320,-1304.595831, -363.377795
   63321,-1304.599864, -363.381374
   63322,-1304.603898, -363.384953
   63323,-1304.607931, -363.388532
   63324,-1304.611964, -363.392110
   63325,-1304.615997, -363.395689
   63326,-1304.620030, -363.399267
   63327,-1304.624062, -363.402846
   63328,-1304.628095, -363.406424
   63329,-1304.632127, -363.410002
   63330,-1304.636160, -363.413580
   63331,-1304.640192, -363.417157
   63332,-1304.644224, -363.420735
   63333,-1304.648256, -363.424313
   63334,-1304.652288, -363.427890
   63335,-1304.656320, -363.431468
   63336,-1304.660351, -363.435076
   63337,-1304.664383, -363.438685
   63338,-1304.668414, -363.442294
   63339,-1304.672445, -363.445902
   63340,-1304.676476, -363.449511
   63341,-1304.680507, -363.453119
   63342,-1304.684538, -363.456727
   63343,-1304.688569, -363.460335
   63344,-1304.692599, -363.463943
   63345,-1304.696630, -363.467551
   63346,-1304.700660, -363.471158
   63347,-1304.704690, -363.474766
   63348,-1304.708783, -363.478405
   63349,-1304.712876, -363.482044
   63350,-1304.716843, -363.485651
   63351,-1304.720809, -363.489258
   63352,-1304.724902, -363.492897
   63353,-1304.728995, -363.496535
   63354,-1304.733087, -363.500174
   63355,-1304.737179, -363.503812
   63356,-1304.741272, -363.507450
   63357,-1304.745364, -363.511088
   63358,-1304.749455, -363.514726
   63359,-1304.753547, -363.518364
   63360,-1304.757639, -363.522001
   63361,-1304.761730, -363.525639
   63362,-1304.765822, -363.529276
   63363,-1304.769913, -363.532914
   63364,-1304.774004, -363.536551
   63365,-1304.778095, -363.540188
   63366,-1304.782186, -363.543825
   63367,-1304.786277, -363.547462
   63368,-1304.790367, -363.551098
   63369,-1304.794458, -363.554735
   63370,-1304.798548, -363.558371
   63371,-1304.802638, -363.561976
   63372,-1304.806729, -363.565581
   63373,-1304.810818, -363.569186
   63374,-1304.814908, -363.572790
   63375,-1304.818998, -363.576394
   63376,-1304.823088, -363.579999
   63377,-1304.827177, -363.583603
   63378,-1304.831266, -363.587207
   63379,-1304.835356, -363.590811
   63380,-1304.839445, -363.594415
   63381,-1304.843534, -363.598018
   63382,-1304.847622, -363.601622
   63383,-1304.851711, -363.605225
   63384,-1304.855800, -363.608829
   63385,-1304.859888, -363.612432
   63386,-1304.863976, -363.616035
   63387,-1304.868064, -363.619638
   63388,-1304.872152, -363.623209
   63389,-1304.876240, -363.626781
   63390,-1304.880328, -363.630352
   63391,-1304.884416, -363.633923
   63392,-1304.888440, -363.637525
   63393,-1304.892464, -363.641128
   63394,-1304.896489, -363.644730
   63395,-1304.900513, -363.648332
   63396,-1304.904537, -363.651934
   63397,-1304.908560, -363.655536
   63398,-1304.912584, -363.659138
   63399,-1304.916608, -363.662739
   63400,-1304.920631, -363.666341
   63401,-1304.924654, -363.669942
   63402,-1304.928677, -363.673543
   63403,-1304.932700, -363.677145
   63404,-1304.936723, -363.680746
   63405,-1304.940746, -363.684347
   63406,-1304.944769, -363.687948
   63407,-1304.948728, -363.691580
   63408,-1304.952687, -363.695212
   63409,-1304.956583, -363.698876
   63410,-1304.960479, -363.702539
   63411,-1304.964375, -363.706202
   63412,-1304.968271, -363.709866
   63413,-1304.972167, -363.713529
   63414,-1304.976062, -363.717192
   63415,-1304.979957, -363.720855
   63416,-1304.983853, -363.724517
   63417,-1304.987748, -363.728180
   63418,-1304.991643, -363.731843
   63419,-1304.995475, -363.735474
   63420,-1304.999306, -363.739104
   63421,-1305.003138, -363.742735
   63422,-1305.007032, -363.746397
   63423,-1305.010927, -363.750059
   63424,-1305.014821, -363.753721
   63425,-1305.018715, -363.757383
   63426,-1305.022609, -363.761044
   63427,-1305.026503, -363.764706
   63428,-1305.030334, -363.768336
   63429,-1305.034227, -363.771934
   63430,-1305.038121, -363.775532
   63431,-1305.042014, -363.779130
   63432,-1305.045907, -363.782728
   63433,-1305.049801, -363.786326
   63434,-1305.053694, -363.789923
   63435,-1305.057587, -363.793521
   63436,-1305.061479, -363.797118
   63437,-1305.065372, -363.800716
   63438,-1305.069264, -363.804313
   63439,-1305.073157, -363.807910
   63440,-1305.077049, -363.811507
   63441,-1305.080941, -363.815104
   63442,-1305.084833, -363.818701
   63443,-1305.088725, -363.822297
   63444,-1305.092617, -363.825894
   63445,-1305.096509, -363.829490
   63446,-1305.100400, -363.833086
   63447,-1305.104292, -363.836683
   63448,-1305.108183, -363.840279
   63449,-1305.112074, -363.843875
   63450,-1305.115965, -363.847470
   63451,-1305.119856, -363.851066
   63452,-1305.123747, -363.854662
   63453,-1305.127638, -363.858257
   63454,-1305.131528, -363.861853
   63455,-1305.135419, -363.865448
   63456,-1305.139309, -363.869043
   63457,-1305.143199, -363.872638
   63458,-1305.147089, -363.876233
   63459,-1305.150979, -363.879828
   63460,-1305.154869, -363.883423
   63461,-1305.158759, -363.887017
   63462,-1305.162649, -363.890612
   63463,-1305.166538, -363.894206
   63464,-1305.170427, -363.897769
   63465,-1305.174317, -363.901331
   63466,-1305.178206, -363.904894
   63467,-1305.182095, -363.908456
   63468,-1305.186047, -363.912050
   63469,-1305.189998, -363.915644
   63470,-1305.193950, -363.919237
   63471,-1305.197901, -363.922831
   63472,-1305.201853, -363.926424
   63473,-1305.205741, -363.929986
   63474,-1305.209629, -363.933548
   63475,-1305.213517, -363.937109
   63476,-1305.217405, -363.940670
   63477,-1305.221293, -363.944232
   63478,-1305.225180, -363.947793
   63479,-1305.229068, -363.951354
   63480,-1305.232955, -363.954915
   63481,-1305.236843, -363.958476
   63482,-1305.240730, -363.962036
   63483,-1305.244617, -363.965597
   63484,-1305.248504, -363.969158
   63485,-1305.252390, -363.972718
   63486,-1305.256277, -363.976278
   63487,-1305.260163, -363.979838
   63488,-1305.264050, -363.983398
   63489,-1305.267936, -363.986958
   63490,-1305.271822, -363.990518
   63491,-1305.275708, -363.994078
   63492,-1305.279594, -363.997637
   63493,-1305.283480, -364.001197
   63494,-1305.287366, -364.004756
   63495,-1305.291251, -364.008316
   63496,-1305.295137, -364.011875
   63497,-1305.299022, -364.015434
   63498,-1305.302907, -364.018993
   63499,-1305.306792, -364.022552
   63500,-1305.310677, -364.026110
   63501,-1305.314562, -364.029669
   63502,-1305.318447, -364.033227
   63503,-1305.322331, -364.036786
   63504,-1305.326216, -364.040344
   63505,-1305.330100, -364.043902
   63506,-1305.333984, -364.047460
   63507,-1305.337868, -364.051018
   63508,-1305.341752, -364.054576
   63509,-1305.345636, -364.058133
   63510,-1305.349520, -364.061691
   63511,-1305.353403, -364.065249
   63512,-1305.357287, -364.068806
   63513,-1305.361170, -364.072363
   63514,-1305.365053, -364.075920
   63515,-1305.368936, -364.079477
   63516,-1305.372819, -364.083034
   63517,-1305.376702, -364.086591
   63518,-1305.380585, -364.090148
   63519,-1305.384468, -364.093704
   63520,-1305.388413, -364.097292
   63521,-1305.392358, -364.100880
   63522,-1305.396304, -364.104468
   63523,-1305.400249, -364.108055
   63524,-1305.404194, -364.111643
   63525,-1305.408139, -364.115230
   63526,-1305.412083, -364.118817
   63527,-1305.416028, -364.122405
   63528,-1305.419972, -364.125992
   63529,-1305.423917, -364.129579
   63530,-1305.427861, -364.133165
   63531,-1305.431805, -364.136752
   63532,-1305.435749, -364.140339
   63533,-1305.439693, -364.143925
   63534,-1305.443636, -364.147512
   63535,-1305.447580, -364.151098
   63536,-1305.451524, -364.154684
   63537,-1305.455530, -364.158301
   63538,-1305.459536, -364.161919
   63539,-1305.463605, -364.165568
   63540,-1305.467674, -364.169216
   63541,-1305.471743, -364.172865
   63542,-1305.475811, -364.176513
   63543,-1305.479880, -364.180193
   63544,-1305.483948, -364.183873
   63545,-1305.488016, -364.187552
   63546,-1305.492084, -364.191232
   63547,-1305.496152, -364.194911
   63548,-1305.500220, -364.198590
   63549,-1305.504288, -364.202269
   63550,-1305.508356, -364.205948
   63551,-1305.512486, -364.209658
   63552,-1305.516616, -364.213369
   63553,-1305.520872, -364.217110
   63554,-1305.525128, -364.220852
   63555,-1305.529384, -364.224593
   63556,-1305.533640, -364.228334
   63557,-1305.537895, -364.232075
   63558,-1305.542150, -364.235816
   63559,-1305.546406, -364.239557
   63560,-1305.550661, -364.243298
   63561,-1305.554916, -364.247070
   63562,-1305.559171, -364.250842
   63563,-1305.563425, -364.254614
   63564,-1305.567680, -364.258385
   63565,-1305.571934, -364.262157
   63566,-1305.576189, -364.265928
   63567,-1305.580443, -364.269700
   63568,-1305.584697, -364.273471
   63569,-1305.588951, -364.277242
