 paso,E_prom_acum,M_prom_acum
  117014, 1691.325824,  735.801084
  117015, 1691.326753,  735.802487
  117016, 1691.327682,  735.803890
  117017, 1691.328610,  735.805293
  117018, 1691.329539,  735.806696
  117019, 1691.330468,  735.808100
  117020, 1691.331396,  735.809503
  117021, 1691.332325,  735.810906
  117022, 1691.333254,  735.812309
  117023, 1691.334182,  735.813712
  117024, 1691.335111,  735.815115
  117025, 1691.336039,  735.816518
  117026, 1691.336968,  735.817921
  117027, 1691.337896,  735.819324
  117028, 1691.338825,  735.820727
  117029, 1691.339753,  735.822130
  117030, 1691.340682,  735.823532
  117031, 1691.341610,  735.824935
  117032, 1691.342539,  735.826338
  117033, 1691.343467,  735.827741
  117034, 1691.344396,  735.829144
  117035, 1691.345324,  735.830546
  117036, 1691.346252,  735.831949
  117037, 1691.347181,  735.833352
  117038, 1691.348109,  735.834755
  117039, 1691.349038,  735.836157
  117040, 1691.349966,  735.837560
  117041, 1691.350894,  735.838962
  117042, 1691.351822,  735.840365
  117043, 1691.352751,  735.841768
  117044, 1691.353679,  735.843170
  117045, 1691.354607,  735.844573
  117046, 1691.355535,  735.845975
  117047, 1691.356464,  735.847378
  117048, 1691.357392,  735.848780
  117049, 1691.358320,  735.850182
  117050, 1691.359248,  735.851585
  117051, 1691.360176,  735.852987
  117052, 1691.361104,  735.854390
  117053, 1691.362033,  735.855792
  117054, 1691.362961,  735.857194
  117055, 1691.363889,  735.858596
  117056, 1691.364817,  735.859999
  117057, 1691.365745,  735.861401
  117058, 1691.366673,  735.862803
  117059, 1691.367601,  735.864205
  117060, 1691.368529,  735.865607
  117061, 1691.369457,  735.867010
  117062, 1691.370385,  735.868412
  117063, 1691.371313,  735.869814
  117064, 1691.372241,  735.871216
  117065, 1691.373169,  735.872618
  117066, 1691.374097,  735.874020
  117067, 1691.375025,  735.875422
  117068, 1691.375952,  735.876824
  117069, 1691.376880,  735.878226
  117070, 1691.377808,  735.879628
  117071, 1691.378736,  735.881029
  117072, 1691.379664,  735.882431
  117073, 1691.380592,  735.883833
  117074, 1691.381519,  735.885235
  117075, 1691.382447,  735.886637
  117076, 1691.383375,  735.888039
  117077, 1691.384303,  735.889440
  117078, 1691.385230,  735.890842
  117079, 1691.386158,  735.892244
  117080, 1691.387086,  735.893645
  117081, 1691.388013,  735.895047
  117082, 1691.388941,  735.896449
  117083, 1691.389869,  735.897850
  117084, 1691.390796,  735.899252
  117085, 1691.391724,  735.900653
  117086, 1691.392652,  735.902055
  117087, 1691.393579,  735.903456
  117088, 1691.394507,  735.904858
  117089, 1691.395434,  735.906259
  117090, 1691.396362,  735.907661
  117091, 1691.397289,  735.909062
  117092, 1691.398217,  735.910464
  117093, 1691.399144,  735.911865
  117094, 1691.400072,  735.913266
  117095, 1691.400999,  735.914668
  117096, 1691.401927,  735.916069
  117097, 1691.402854,  735.917470
  117098, 1691.403781,  735.918871
  117099, 1691.404709,  735.920273
  117100, 1691.405636,  735.921674
  117101, 1691.406564,  735.923075
  117102, 1691.407491,  735.924476
  117103, 1691.408418,  735.925877
  117104, 1691.409346,  735.927278
  117105, 1691.410273,  735.928679
  117106, 1691.411200,  735.930080
  117107, 1691.412127,  735.931481
  117108, 1691.413055,  735.932882
  117109, 1691.413982,  735.934283
  117110, 1691.414909,  735.935684
  117111, 1691.415836,  735.937085
  117112, 1691.416763,  735.938486
  117113, 1691.417691,  735.939887
  117114, 1691.418618,  735.941288
  117115, 1691.419545,  735.942689
  117116, 1691.420472,  735.944090
  117117, 1691.421399,  735.945490
  117118, 1691.422326,  735.946891
  117119, 1691.423253,  735.948292
  117120, 1691.424180,  735.949693
  117121, 1691.425107,  735.951093
  117122, 1691.426034,  735.952494
  117123, 1691.426961,  735.953895
  117124, 1691.427888,  735.955295
  117125, 1691.428815,  735.956696
  117126, 1691.429742,  735.958096
  117127, 1691.430669,  735.959497
  117128, 1691.431596,  735.960897
  117129, 1691.432523,  735.962298
  117130, 1691.433450,  735.963698
  117131, 1691.434377,  735.965099
  117132, 1691.435304,  735.966499
  117133, 1691.436231,  735.967900
  117134, 1691.437157,  735.969300
  117135, 1691.438084,  735.970700
  117136, 1691.439011,  735.972101
  117137, 1691.439938,  735.973501
  117138, 1691.440865,  735.974901
  117139, 1691.441791,  735.976302
  117140, 1691.442718,  735.977702
  117141, 1691.443645,  735.979102
  117142, 1691.444572,  735.980502
  117143, 1691.445498,  735.981902
  117144, 1691.446425,  735.983303
  117145, 1691.447352,  735.984703
  117146, 1691.448278,  735.986103
  117147, 1691.449205,  735.987503
  117148, 1691.450131,  735.988903
  117149, 1691.451058,  735.990303
  117150, 1691.451985,  735.991703
  117151, 1691.452911,  735.993103
  117152, 1691.453838,  735.994503
  117153, 1691.454764,  735.995903
  117154, 1691.455691,  735.997303
  117155, 1691.456617,  735.998703
  117156, 1691.457544,  736.000102
  117157, 1691.458470,  736.001502
  117158, 1691.459397,  736.002902
  117159, 1691.460323,  736.004302
  117160, 1691.461250,  736.005702
  117161, 1691.462176,  736.007101
  117162, 1691.463102,  736.008501
  117163, 1691.464029,  736.009901
  117164, 1691.464955,  736.011300
  117165, 1691.465881,  736.012700
  117166, 1691.466808,  736.014100
  117167, 1691.467734,  736.015499
  117168, 1691.468660,  736.016899
  117169, 1691.469587,  736.018298
  117170, 1691.470513,  736.019698
  117171, 1691.471439,  736.021097
  117172, 1691.472365,  736.022497
  117173, 1691.473292,  736.023896
  117174, 1691.474218,  736.025296
  117175, 1691.475144,  736.026695
  117176, 1691.476070,  736.028094
  117177, 1691.476996,  736.029494
  117178, 1691.477922,  736.030893
  117179, 1691.478849,  736.032292
  117180, 1691.479775,  736.033692
  117181, 1691.480701,  736.035091
  117182, 1691.481627,  736.036490
  117183, 1691.482553,  736.037889
  117184, 1691.483479,  736.039289
  117185, 1691.484405,  736.040688
  117186, 1691.485331,  736.042087
  117187, 1691.486257,  736.043486
  117188, 1691.487183,  736.044885
  117189, 1691.488109,  736.046284
  117190, 1691.489035,  736.047683
  117191, 1691.489961,  736.049082
  117192, 1691.490887,  736.050481
  117193, 1691.491813,  736.051880
  117194, 1691.492739,  736.053279
  117195, 1691.493664,  736.054678
  117196, 1691.494590,  736.056077
  117197, 1691.495516,  736.057476
  117198, 1691.496442,  736.058875
  117199, 1691.497368,  736.060274
  117200, 1691.498294,  736.061672
  117201, 1691.499219,  736.063071
  117202, 1691.500145,  736.064470
  117203, 1691.501071,  736.065869
  117204, 1691.501997,  736.067267
  117205, 1691.502922,  736.068666
  117206, 1691.503848,  736.070065
  117207, 1691.504774,  736.071463
  117208, 1691.505699,  736.072862
  117209, 1691.506625,  736.074261
  117210, 1691.507551,  736.075659
  117211, 1691.508476,  736.077058
  117212, 1691.509402,  736.078456
  117213, 1691.510327,  736.079855
  117214, 1691.511253,  736.081253
  117215, 1691.512178,  736.082652
  117216, 1691.513104,  736.084050
  117217, 1691.514030,  736.085448
  117218, 1691.514955,  736.086847
  117219, 1691.515881,  736.088245
  117220, 1691.516806,  736.089643
  117221, 1691.517731,  736.091042
  117222, 1691.518657,  736.092440
  117223, 1691.519582,  736.093838
  117224, 1691.520508,  736.095236
  117225, 1691.521433,  736.096635
  117226, 1691.522359,  736.098033
  117227, 1691.523284,  736.099431
  117228, 1691.524209,  736.100829
  117229, 1691.525135,  736.102227
  117230, 1691.526060,  736.103625
  117231, 1691.526985,  736.105023
  117232, 1691.527910,  736.106421
  117233, 1691.528836,  736.107819
  117234, 1691.529761,  736.109217
  117235, 1691.530686,  736.110615
  117236, 1691.531611,  736.112013
  117237, 1691.532537,  736.113411
  117238, 1691.533462,  736.114809
  117239, 1691.534387,  736.116207
  117240, 1691.535312,  736.117605
  117241, 1691.536237,  736.119003
  117242, 1691.537162,  736.120401
  117243, 1691.538088,  736.121798
  117244, 1691.539013,  736.123196
  117245, 1691.539938,  736.124594
  117246, 1691.540863,  736.125992
  117247, 1691.541788,  736.127389
  117248, 1691.542713,  736.128787
  117249, 1691.543638,  736.130184
  117250, 1691.544563,  736.131582
  117251, 1691.545488,  736.132980
  117252, 1691.546413,  736.134377
  117253, 1691.547338,  736.135775
  117254, 1691.548263,  736.137172
  117255, 1691.549188,  736.138570
  117256, 1691.550113,  736.139967
  117257, 1691.551037,  736.141365
  117258, 1691.551962,  736.142762
  117259, 1691.552887,  736.144160
  117260, 1691.553812,  736.145557
  117261, 1691.554737,  736.146954
  117262, 1691.555662,  736.148352
  117263, 1691.556586,  736.149749
  117264, 1691.557511,  736.151146
  117265, 1691.558436,  736.152543
  117266, 1691.559361,  736.153941
  117267, 1691.560286,  736.155338
  117268, 1691.561210,  736.156735
  117269, 1691.562135,  736.158132
  117270, 1691.563060,  736.159529
  117271, 1691.563984,  736.160926
  117272, 1691.564909,  736.162323
  117273, 1691.565834,  736.163721
  117274, 1691.566758,  736.165118
  117275, 1691.567683,  736.166515
  117276, 1691.568607,  736.167912
  117277, 1691.569532,  736.169309
  117278, 1691.570457,  736.170706
  117279, 1691.571381,  736.172102
  117280, 1691.572306,  736.173499
  117281, 1691.573230,  736.174896
  117282, 1691.574155,  736.176293
  117283, 1691.575079,  736.177690
  117284, 1691.576004,  736.179087
  117285, 1691.576928,  736.180483
  117286, 1691.577852,  736.181880
  117287, 1691.578777,  736.183277
  117288, 1691.579701,  736.184674
  117289, 1691.580626,  736.186070
  117290, 1691.581550,  736.187467
  117291, 1691.582474,  736.188864
  117292, 1691.583399,  736.190260
  117293, 1691.584323,  736.191657
  117294, 1691.585247,  736.193053
  117295, 1691.586172,  736.194450
  117296, 1691.587096,  736.195846
  117297, 1691.588020,  736.197243
  117298, 1691.588944,  736.198639
  117299, 1691.589869,  736.200036
  117300, 1691.590793,  736.201432
  117301, 1691.591717,  736.202829
  117302, 1691.592641,  736.204225
  117303, 1691.593565,  736.205621
  117304, 1691.594490,  736.207018
  117305, 1691.595414,  736.208414
  117306, 1691.596338,  736.209810
  117307, 1691.597262,  736.211206
  117308, 1691.598186,  736.212603
  117309, 1691.599110,  736.213999
  117310, 1691.600034,  736.215395
  117311, 1691.600958,  736.216791
  117312, 1691.601882,  736.218187
  117313, 1691.602806,  736.219584
  117314, 1691.603730,  736.220980
  117315, 1691.604654,  736.222376
  117316, 1691.605578,  736.223772
  117317, 1691.606502,  736.225168
  117318, 1691.607426,  736.226564
  117319, 1691.608350,  736.227960
  117320, 1691.609274,  736.229356
  117321, 1691.610198,  736.230752
  117322, 1691.611122,  736.232147
  117323, 1691.612045,  736.233543
  117324, 1691.612969,  736.234939
  117325, 1691.613893,  736.236335
  117326, 1691.614817,  736.237731
  117327, 1691.615741,  736.239127
  117328, 1691.616664,  736.240522
  117329, 1691.617588,  736.241918
  117330, 1691.618512,  736.243314
  117331, 1691.619436,  736.244709
  117332, 1691.620359,  736.246105
  117333, 1691.621283,  736.247501
  117334, 1691.622207,  736.248896
  117335, 1691.623130,  736.250292
  117336, 1691.624054,  736.251687
  117337, 1691.624978,  736.253083
  117338, 1691.625901,  736.254479
  117339, 1691.626825,  736.255874
  117340, 1691.627748,  736.257269
  117341, 1691.628672,  736.258665
  117342, 1691.629596,  736.260060
  117343, 1691.630519,  736.261456
  117344, 1691.631443,  736.262851
  117345, 1691.632366,  736.264246
  117346, 1691.633290,  736.265642
  117347, 1691.634213,  736.267037
  117348, 1691.635137,  736.268432
  117349, 1691.636060,  736.269828
  117350, 1691.636983,  736.271223
  117351, 1691.637907,  736.272618
  117352, 1691.638830,  736.274013
  117353, 1691.639754,  736.275408
  117354, 1691.640677,  736.276804
  117355, 1691.641600,  736.278199
  117356, 1691.642524,  736.279594
  117357, 1691.643447,  736.280989
  117358, 1691.644370,  736.282384
  117359, 1691.645294,  736.283779
  117360, 1691.646217,  736.285174
  117361, 1691.647140,  736.286569
  117362, 1691.648063,  736.287964
  117363, 1691.648986,  736.289359
  117364, 1691.649910,  736.290754
  117365, 1691.650833,  736.292148
  117366, 1691.651756,  736.293543
  117367, 1691.652679,  736.294938
  117368, 1691.653602,  736.296333
  117369, 1691.654525,  736.297728
  117370, 1691.655449,  736.299122
  117371, 1691.656372,  736.300517
  117372, 1691.657295,  736.301912
  117373, 1691.658218,  736.303307
  117374, 1691.659141,  736.304701
  117375, 1691.660064,  736.306096
  117376, 1691.660987,  736.307490
  117377, 1691.661910,  736.308885
  117378, 1691.662833,  736.310280
  117379, 1691.663756,  736.311674
  117380, 1691.664679,  736.313069
  117381, 1691.665602,  736.314463
  117382, 1691.666525,  736.315858
  117383, 1691.667448,  736.317252
  117384, 1691.668370,  736.318646
  117385, 1691.669293,  736.320041
  117386, 1691.670216,  736.321435
  117387, 1691.671139,  736.322830
  117388, 1691.672062,  736.324224
  117389, 1691.672985,  736.325618
  117390, 1691.673907,  736.327013
  117391, 1691.674830,  736.328407
  117392, 1691.675753,  736.329801
  117393, 1691.676676,  736.331195
  117394, 1691.677599,  736.332589
  117395, 1691.678521,  736.333984
  117396, 1691.679444,  736.335378
  117397, 1691.680367,  736.336772
  117398, 1691.681289,  736.338166
  117399, 1691.682212,  736.339560
  117400, 1691.683135,  736.340954
  117401, 1691.684057,  736.342348
  117402, 1691.684980,  736.343742
  117403, 1691.685902,  736.345136
  117404, 1691.686825,  736.346530
  117405, 1691.687748,  736.347924
  117406, 1691.688670,  736.349318
  117407, 1691.689593,  736.350712
  117408, 1691.690515,  736.352105
  117409, 1691.691438,  736.353499
  117410, 1691.692360,  736.354893
  117411, 1691.693283,  736.356287
  117412, 1691.694205,  736.357681
  117413, 1691.695127,  736.359074
  117414, 1691.696050,  736.360468
  117415, 1691.696972,  736.361862
  117416, 1691.697895,  736.363255
  117417, 1691.698817,  736.364649
  117418, 1691.699739,  736.366043
  117419, 1691.700662,  736.367436
  117420, 1691.701584,  736.368830
  117421, 1691.702506,  736.370223
  117422, 1691.703429,  736.371617
  117423, 1691.704351,  736.373010
  117424, 1691.705273,  736.374404
  117425, 1691.706195,  736.375797
  117426, 1691.707118,  736.377191
  117427, 1691.708040,  736.378584
  117428, 1691.708962,  736.379978
  117429, 1691.709884,  736.381371
  117430, 1691.710806,  736.382764
  117431, 1691.711729,  736.384158
  117432, 1691.712651,  736.385551
  117433, 1691.713573,  736.386944
  117434, 1691.714495,  736.388337
  117435, 1691.715417,  736.389730
  117436, 1691.716339,  736.391124
  117437, 1691.717261,  736.392517
  117438, 1691.718183,  736.393910
  117439, 1691.719105,  736.395303
  117440, 1691.720027,  736.396696
  117441, 1691.720949,  736.398089
  117442, 1691.721871,  736.399482
  117443, 1691.722793,  736.400875
  117444, 1691.723715,  736.402268
  117445, 1691.724637,  736.403661
  117446, 1691.725559,  736.405054
  117447, 1691.726481,  736.406447
  117448, 1691.727403,  736.407840
  117449, 1691.728325,  736.409233
  117450, 1691.729246,  736.410626
  117451, 1691.730168,  736.412019
  117452, 1691.731090,  736.413411
  117453, 1691.732012,  736.414804
  117454, 1691.732934,  736.416197
  117455, 1691.733856,  736.417590
  117456, 1691.734777,  736.418982
  117457, 1691.735699,  736.420375
  117458, 1691.736621,  736.421768
  117459, 1691.737542,  736.423160
  117460, 1691.738464,  736.424553
  117461, 1691.739386,  736.425946
  117462, 1691.740308,  736.427338
  117463, 1691.741229,  736.428731
  117464, 1691.742151,  736.430123
  117465, 1691.743072,  736.431516
  117466, 1691.743994,  736.432908
  117467, 1691.744916,  736.434301
  117468, 1691.745837,  736.435693
  117469, 1691.746759,  736.437086
  117470, 1691.747680,  736.438478
  117471, 1691.748602,  736.439870
  117472, 1691.749523,  736.441263
  117473, 1691.750445,  736.442655
  117474, 1691.751366,  736.444047
  117475, 1691.752288,  736.445439
  117476, 1691.753209,  736.446832
  117477, 1691.754131,  736.448224
