 paso,E_prom_acum,M_prom_acum
  121297, -678.848380,   64.895109
  121298, -678.847895,   64.895217
  121299, -678.847410,   64.895325
  121300, -678.846925,   64.895433
  121301, -678.846440,   64.895541
  121302, -678.845988,   64.895632
  121303, -678.845503,   64.895707
  121304, -678.845017,   64.895782
  121305, -678.844532,   64.895858
  121306, -678.844014,   64.895949
  121307, -678.843496,   64.896024
  121308, -678.842978,   64.896099
  121309, -678.842493,   64.896158
  121310, -678.842008,   64.896200
  121311, -678.841523,   64.896225
  121312, -678.841038,   64.896267
  121313, -678.840553,   64.896310
  121314, -678.840068,   64.896352
  121315, -678.839583,   64.896377
  121316, -678.839098,   64.896403
  121317, -678.838613,   64.896428
  121318, -678.838128,   64.896437
  121319, -678.837643,   64.896447
  121320, -678.837191,   64.896439
  121321, -678.836739,   64.896432
  121322, -678.836254,   64.896408
  121323, -678.835769,   64.896368
  121324, -678.835284,   64.896327
  121325, -678.834733,   64.896270
  121326, -678.834182,   64.896197
  121327, -678.833598,   64.896107
  121328, -678.833015,   64.896017
  121329, -678.832431,   64.895928
  121330, -678.831847,   64.895821
  121331, -678.831263,   64.895699
  121332, -678.830712,   64.895592
  121333, -678.830162,   64.895486
  121334, -678.829611,   64.895380
  121335, -678.829093,   64.895290
  121336, -678.828575,   64.895200
  121337, -678.828057,   64.895110
  121338, -678.827474,   64.895004
  121339, -678.826890,   64.894898
  121340, -678.826273,   64.894775
  121341, -678.825657,   64.894652
  121342, -678.825073,   64.894546
  121343, -678.824489,   64.894440
  121344, -678.823906,   64.894333
  121345, -678.823322,   64.894227
  121346, -678.822738,   64.894121
  121347, -678.822155,   64.894015
  121348, -678.821571,   64.893908
  121349, -678.820987,   64.893802
  121350, -678.820404,   64.893696
  121351, -678.819820,   64.893573
  121352, -678.819237,   64.893450
  121353, -678.818653,   64.893328
  121354, -678.818069,   64.893205
  121355, -678.817519,   64.893066
  121356, -678.816968,   64.892927
  121357, -678.816418,   64.892771
  121358, -678.815867,   64.892632
  121359, -678.815317,   64.892493
  121360, -678.814766,   64.892353
  121361, -678.814248,   64.892198
  121362, -678.813731,   64.892026
  121363, -678.813213,   64.891853
  121364, -678.812696,   64.891681
  121365, -678.812211,   64.891493
  121366, -678.811727,   64.891304
  121367, -678.811209,   64.891099
  121368, -678.810691,   64.890894
  121369, -678.810174,   64.890705
  121370, -678.809656,   64.890517
  121371, -678.809139,   64.890328
  121372, -678.808621,   64.890156
  121373, -678.808038,   64.889967
  121374, -678.807455,   64.889779
  121375, -678.806871,   64.889590
  121376, -678.806288,   64.889418
  121377, -678.805705,   64.889262
  121378, -678.805121,   64.889107
  121379, -678.804538,   64.888935
  121380, -678.803955,   64.888763
  121381, -678.803371,   64.888574
  121382, -678.802788,   64.888385
  121383, -678.802205,   64.888197
  121384, -678.801621,   64.888025
  121385, -678.801038,   64.887853
  121386, -678.800455,   64.887681
  121387, -678.799871,   64.887509
  121388, -678.799288,   64.887336
  121389, -678.798705,   64.887148
  121390, -678.798122,   64.886976
  121391, -678.797571,   64.886820
  121392, -678.797021,   64.886681
  121393, -678.796471,   64.886542
  121394, -678.795921,   64.886403
  121395, -678.795370,   64.886264
  121396, -678.794820,   64.886125
  121397, -678.794303,   64.885969
  121398, -678.793786,   64.885814
  121399, -678.793334,   64.885642
  121400, -678.792883,   64.885470
  121401, -678.792432,   64.885297
  121402, -678.791980,   64.885142
  121403, -678.791529,   64.885003
  121404, -678.791078,   64.884864
  121405, -678.790659,   64.884708
  121406, -678.790274,   64.884536
  121407, -678.789856,   64.884348
  121408, -678.789470,   64.884176
  121409, -678.789085,   64.884004
  121410, -678.788732,   64.883815
  121411, -678.788380,   64.883643
  121412, -678.788028,   64.883471
  121413, -678.787741,   64.883283
  121414, -678.787389,   64.883078
  121415, -678.787036,   64.882889
  121416, -678.786684,   64.882717
  121417, -678.786331,   64.882529
  121418, -678.785946,   64.882357
  121419, -678.785528,   64.882201
  121420, -678.785110,   64.882046
  121421, -678.784625,   64.881907
  121422, -678.784141,   64.881768
  121423, -678.783657,   64.881629
  121424, -678.783173,   64.881506
  121425, -678.782623,   64.881367
  121426, -678.782040,   64.881245
  121427, -678.781457,   64.881122
  121428, -678.780907,   64.880983
  121429, -678.780357,   64.880844
  121430, -678.779807,   64.880705
  121431, -678.779257,   64.880566
  121432, -678.778707,   64.880427
  121433, -678.778158,   64.880271
  121434, -678.777608,   64.880116
  121435, -678.777058,   64.879944
  121436, -678.776475,   64.879789
  121437, -678.775892,   64.879650
  121438, -678.775309,   64.879511
  121439, -678.774726,   64.879388
  121440, -678.774144,   64.879249
  121441, -678.773561,   64.879094
  121442, -678.772978,   64.878955
  121443, -678.772395,   64.878832
  121444, -678.771845,   64.878726
  121445, -678.771263,   64.878636
  121446, -678.770647,   64.878530
  121447, -678.770064,   64.878441
  121448, -678.769482,   64.878351
  121449, -678.768899,   64.878262
  121450, -678.768316,   64.878189
  121451, -678.767701,   64.878132
  121452, -678.767085,   64.878059
  121453, -678.766469,   64.877986
  121454, -678.765854,   64.877929
  121455, -678.765238,   64.877872
  121456, -678.764623,   64.877799
  121457, -678.764007,   64.877710
  121458, -678.763391,   64.877620
  121459, -678.762776,   64.877531
  121460, -678.762160,   64.877425
  121461, -678.761545,   64.877319
  121462, -678.760929,   64.877213
  121463, -678.760314,   64.877107
  121464, -678.759698,   64.877001
  121465, -678.759083,   64.876895
  121466, -678.758467,   64.876772
  121467, -678.757885,   64.876666
  121468, -678.757302,   64.876560
  121469, -678.756720,   64.876454
  121470, -678.756137,   64.876348
  121471, -678.755555,   64.876242
  121472, -678.754972,   64.876136
  121473, -678.754390,   64.876030
  121474, -678.753840,   64.875941
  121475, -678.753291,   64.875851
  121476, -678.752774,   64.875778
  121477, -678.752258,   64.875705
  121478, -678.751741,   64.875632
  121479, -678.751224,   64.875542
  121480, -678.750741,   64.875469
  121481, -678.750257,   64.875380
  121482, -678.749774,   64.875274
  121483, -678.749290,   64.875168
  121484, -678.748806,   64.875062
  121485, -678.748323,   64.874956
  121486, -678.747839,   64.874833
  121487, -678.747356,   64.874711
  121488, -678.746872,   64.874588
  121489, -678.746389,   64.874450
  121490, -678.745905,   64.874311
  121491, -678.745421,   64.874172
  121492, -678.744872,   64.874016
  121493, -678.744323,   64.873861
  121494, -678.743773,   64.873706
  121495, -678.743224,   64.873567
  121496, -678.742675,   64.873428
  121497, -678.742125,   64.873289
  121498, -678.741576,   64.873134
  121499, -678.741027,   64.872962
  121500, -678.740477,   64.872790
  121501, -678.739928,   64.872602
  121502, -678.739379,   64.872414
  121503, -678.738829,   64.872209
  121504, -678.738214,   64.871988
  121505, -678.737632,   64.871783
  121506, -678.737050,   64.871578
  121507, -678.736468,   64.871374
  121508, -678.735886,   64.871169
  121509, -678.735304,   64.870981
  121510, -678.734721,   64.870793
  121511, -678.734172,   64.870621
  121512, -678.733590,   64.870433
  121513, -678.733008,   64.870244
  121514, -678.732426,   64.870056
  121515, -678.731844,   64.869868
  121516, -678.731262,   64.869680
  121517, -678.730680,   64.869492
  121518, -678.730098,   64.869320
  121519, -678.729516,   64.869148
  121520, -678.728934,   64.868960
  121521, -678.728351,   64.868788
  121522, -678.727737,   64.868600
  121523, -678.727155,   64.868395
  121524, -678.726573,   64.868174
  121525, -678.725991,   64.867953
  121526, -678.725376,   64.867716
  121527, -678.724761,   64.867494
  121528, -678.724146,   64.867273
  121529, -678.723531,   64.867069
  121530, -678.722883,   64.866848
  121531, -678.722235,   64.866627
  121532, -678.721522,   64.866422
  121533, -678.720775,   64.866201
  121534, -678.720029,   64.865996
  121535, -678.719283,   64.865792
  121536, -678.718536,   64.865587
  121537, -678.717790,   64.865383
  121538, -678.717043,   64.865162
  121539, -678.716297,   64.864940
  121540, -678.715550,   64.864719
  121541, -678.714837,   64.864482
  121542, -678.714124,   64.864261
  121543, -678.713410,   64.864023
  121544, -678.712697,   64.863802
  121545, -678.711950,   64.863565
  121546, -678.711204,   64.863327
  121547, -678.710458,   64.863106
  121548, -678.709711,   64.862869
  121549, -678.708932,   64.862615
  121550, -678.708153,   64.862361
  121551, -678.707374,   64.862124
  121552, -678.706562,   64.861903
  121553, -678.705750,   64.861665
  121554, -678.704971,   64.861411
  121555, -678.704192,   64.861158
  121556, -678.703412,   64.860904
  121557, -678.702666,   64.860633
  121558, -678.701920,   64.860347
  121559, -678.701207,   64.860076
  121560, -678.700494,   64.859789
  121561, -678.699780,   64.859503
  121562, -678.699067,   64.859199
  121563, -678.698354,   64.858896
  121564, -678.697641,   64.858609
  121565, -678.696862,   64.858306
  121566, -678.696050,   64.858020
  121567, -678.695205,   64.857749
  121568, -678.694393,   64.857462
  121569, -678.693614,   64.857192
  121570, -678.692835,   64.856922
  121571, -678.692056,   64.856668
  121572, -678.691278,   64.856414
  121573, -678.690499,   64.856160
  121574, -678.689687,   64.855923
  121575, -678.688875,   64.855702
  121576, -678.688063,   64.855481
  121577, -678.687252,   64.855260
  121578, -678.686374,   64.855023
  121579, -678.685497,   64.854769
  121580, -678.684619,   64.854516
  121581, -678.683742,   64.854262
  121582, -678.682864,   64.854008
  121583, -678.681987,   64.853738
  121584, -678.681109,   64.853451
  121585, -678.680232,   64.853148
  121586, -678.679355,   64.852845
  121587, -678.678477,   64.852542
  121588, -678.677633,   64.852255
  121589, -678.676821,   64.851985
  121590, -678.676010,   64.851698
  121591, -678.675198,   64.851412
  121592, -678.674386,   64.851142
  121593, -678.673575,   64.850871
  121594, -678.672763,   64.850601
  121595, -678.671952,   64.850315
  121596, -678.671140,   64.850028
  121597, -678.670329,   64.849741
  121598, -678.669518,   64.849455
  121599, -678.668739,   64.849185
  121600, -678.667961,   64.848914
  121601, -678.667149,   64.848661
  121602, -678.666371,   64.848424
  121603, -678.665592,   64.848186
  121604, -678.664781,   64.847966
  121605, -678.663937,   64.847728
  121606, -678.663092,   64.847475
  121607, -678.662248,   64.847237
  121608, -678.661404,   64.846984
  121609, -678.660560,   64.846730
  121610, -678.659748,   64.846493
  121611, -678.658937,   64.846272
  121612, -678.658126,   64.846051
  121613, -678.657315,   64.845831
  121614, -678.656503,   64.845610
  121615, -678.655692,   64.845389
  121616, -678.654881,   64.845168
  121617, -678.654070,   64.844948
  121618, -678.653226,   64.844710
  121619, -678.652447,   64.844457
  121620, -678.651669,   64.844203
  121621, -678.650891,   64.843950
  121622, -678.650113,   64.843712
  121623, -678.649334,   64.843492
  121624, -678.648556,   64.843271
  121625, -678.647778,   64.843050
  121626, -678.647000,   64.842830
  121627, -678.646222,   64.842609
  121628, -678.645443,   64.842388
  121629, -678.644665,   64.842168
  121630, -678.643887,   64.841947
  121631, -678.643109,   64.841710
  121632, -678.642397,   64.841456
  121633, -678.641684,   64.841219
  121634, -678.640972,   64.840982
  121635, -678.640260,   64.840728
  121636, -678.639482,   64.840458
  121637, -678.638704,   64.840205
  121638, -678.637926,   64.839951
  121639, -678.637148,   64.839714
  121640, -678.636402,   64.839461
  121641, -678.635657,   64.839191
  121642, -678.634912,   64.838921
  121643, -678.634167,   64.838634
  121644, -678.633389,   64.838332
  121645, -678.632611,   64.838012
  121646, -678.631866,   64.837677
  121647, -678.631121,   64.837341
  121648, -678.630376,   64.837022
  121649, -678.629598,   64.836686
  121650, -678.628820,   64.836334
  121651, -678.628043,   64.835982
  121652, -678.627265,   64.835630
  121653, -678.626487,   64.835277
  121654, -678.625742,   64.834942
  121655, -678.624997,   64.834606
  121656, -678.624252,   64.834270
  121657, -678.623507,   64.833935
  121658, -678.622729,   64.833616
  121659, -678.621952,   64.833296
  121660, -678.621174,   64.832961
  121661, -678.620396,   64.832609
  121662, -678.619618,   64.832257
  121663, -678.618808,   64.831888
  121664, -678.617997,   64.831503
  121665, -678.617187,   64.831135
  121666, -678.616376,   64.830766
  121667, -678.615565,   64.830381
  121668, -678.614755,   64.829996
  121669, -678.613944,   64.829611
  121670, -678.613101,   64.829243
  121671, -678.612258,   64.828875
  121672, -678.611414,   64.828506
  121673, -678.610571,   64.828138
  121674, -678.609728,   64.827769
  121675, -678.608917,   64.827417
  121676, -678.608107,   64.827065
  121677, -678.607296,   64.826713
  121678, -678.606486,   64.826378
  121679, -678.605676,   64.826042
  121680, -678.604865,   64.825723
  121681, -678.604055,   64.825388
  121682, -678.603245,   64.825052
  121683, -678.602434,   64.824717
  121684, -678.601624,   64.824365
  121685, -678.600814,   64.823996
  121686, -678.600003,   64.823644
  121687, -678.599193,   64.823293
  121688, -678.598383,   64.822941
  121689, -678.597573,   64.822589
  121690, -678.596795,   64.822253
  121691, -678.595985,   64.821901
  121692, -678.595109,   64.821566
  121693, -678.594233,   64.821247
  121694, -678.593357,   64.820944
  121695, -678.592481,   64.820658
  121696, -678.591605,   64.820389
  121697, -678.590762,   64.820135
  121698, -678.589919,   64.819882
  121699, -678.589043,   64.819612
  121700, -678.588135,   64.819326
  121701, -678.587226,   64.819057
  121702, -678.586317,   64.818787
  121703, -678.585409,   64.818501
  121704, -678.584500,   64.818198
  121705, -678.583591,   64.817896
  121706, -678.582716,   64.817577
  121707, -678.581840,   64.817258
  121708, -678.580997,   64.816955
  121709, -678.580154,   64.816653
