 paso,E_prom_acum,M_prom_acum
   45823, -487.212186,  -16.599437
   45824, -487.210807,  -16.597896
   45825, -487.209514,  -16.596312
   45826, -487.208135,  -16.594772
   45827, -487.206756,  -16.593231
   45828, -487.205464,  -16.591647
   45829, -487.204172,  -16.590063
   45830, -487.202880,  -16.588436
   45831, -487.201588,  -16.586808
   45832, -487.200209,  -16.585137
   45833, -487.198831,  -16.583422
   45834, -487.197452,  -16.581708
   45835, -487.196073,  -16.579950
   45836, -487.194694,  -16.578192
   45837, -487.193315,  -16.576478
   45838, -487.191937,  -16.574763
   45839, -487.190558,  -16.573093
   45840, -487.189092,  -16.571466
   45841, -487.187627,  -16.569839
   45842, -487.186074,  -16.568256
   45843, -487.184521,  -16.566630
   45844, -487.182968,  -16.564959
   45845, -487.181416,  -16.563246
   45846, -487.179863,  -16.561488
   45847, -487.178398,  -16.559688
   45848, -487.176932,  -16.557887
   45849, -487.175467,  -16.556043
   45850, -487.174002,  -16.554155
   45851, -487.172537,  -16.552224
   45852, -487.170985,  -16.550249
   45853, -487.169520,  -16.548230
   45854, -487.168142,  -16.546168
   45855, -487.166765,  -16.544106
   45856, -487.165387,  -16.542045
   45857, -487.164010,  -16.539983
   45858, -487.162632,  -16.537965
   45859, -487.161255,  -16.535904
   45860, -487.159878,  -16.533842
   45861, -487.158501,  -16.531781
   45862, -487.157124,  -16.529720
   45863, -487.155746,  -16.527615
   45864, -487.154369,  -16.525510
   45865, -487.153080,  -16.523362
   45866, -487.151877,  -16.521170
   45867, -487.150675,  -16.518979
   45868, -487.149472,  -16.516787
   45869, -487.148270,  -16.514596
   45870, -487.147155,  -16.512361
   45871, -487.145953,  -16.510083
   45872, -487.144663,  -16.507761
   45873, -487.143374,  -16.505395
   45874, -487.142085,  -16.503030
   45875, -487.140796,  -16.500621
   45876, -487.139506,  -16.498213
   45877, -487.138130,  -16.495848
   45878, -487.136754,  -16.493439
   45879, -487.135378,  -16.490987
   45880, -487.134002,  -16.488492
   45881, -487.132713,  -16.486040
   45882, -487.131511,  -16.483545
   45883, -487.130223,  -16.481093
   45884, -487.128847,  -16.478685
   45885, -487.127471,  -16.476234
   45886, -487.126095,  -16.473783
   45887, -487.124719,  -16.471375
   45888, -487.123344,  -16.468968
   45889, -487.121968,  -16.466604
   45890, -487.120506,  -16.464197
   45891, -487.119043,  -16.461790
   45892, -487.117580,  -16.459383
   45893, -487.116205,  -16.456932
   45894, -487.114830,  -16.454482
   45895, -487.113455,  -16.452075
   45896, -487.112167,  -16.449712
   45897, -487.110879,  -16.447349
   45898, -487.109417,  -16.444943
   45899, -487.108042,  -16.442493
   45900, -487.106667,  -16.440000
   45901, -487.105292,  -16.437507
   45902, -487.103917,  -16.434970
   45903, -487.102542,  -16.432477
   45904, -487.101168,  -16.429984
   45905, -487.099619,  -16.427535
   45906, -487.097983,  -16.425130
   45907, -487.096434,  -16.422681
   45908, -487.094885,  -16.420232
   45909, -487.093337,  -16.417827
   45910, -487.091788,  -16.415465
   45911, -487.090240,  -16.413060
   45912, -487.088691,  -16.410655
   45913, -487.087317,  -16.408294
   45914, -487.085943,  -16.405933
   45915, -487.084569,  -16.403572
   45916, -487.083283,  -16.401167
   45917, -487.081996,  -16.398763
   45918, -487.080622,  -16.396315
   45919, -487.079248,  -16.393867
   45920, -487.077875,  -16.391420
   45921, -487.076501,  -16.388972
   45922, -487.075127,  -16.386525
   45923, -487.073841,  -16.384034
   45924, -487.072555,  -16.381500
   45925, -487.071268,  -16.379009
   45926, -487.069982,  -16.376475
   45927, -487.068609,  -16.373985
   45928, -487.067149,  -16.371451
   45929, -487.065601,  -16.368961
   45930, -487.064054,  -16.366514
   45931, -487.062420,  -16.364111
   45932, -487.060873,  -16.361665
   45933, -487.059413,  -16.359175
   45934, -487.057953,  -16.356729
   45935, -487.056493,  -16.354283
   45936, -487.055033,  -16.351881
   45937, -487.053573,  -16.349479
   45938, -487.052114,  -16.347076
   45939, -487.050654,  -16.344674
   45940, -487.049195,  -16.342273
   45941, -487.047735,  -16.339914
   45942, -487.046276,  -16.337600
   45943, -487.044816,  -16.335285
   45944, -487.043357,  -16.332971
   45945, -487.041898,  -16.330700
   45946, -487.040352,  -16.328473
   45947, -487.038806,  -16.326289
   45948, -487.037172,  -16.324062
   45949, -487.035539,  -16.321792
   45950, -487.033819,  -16.319478
   45951, -487.032099,  -16.317207
   45952, -487.030380,  -16.314937
   45953, -487.028747,  -16.312711
   45954, -487.027114,  -16.310484
   45955, -487.025568,  -16.308302
   45956, -487.024023,  -16.306075
   45957, -487.022652,  -16.303893
   45958, -487.021280,  -16.301710
   45959, -487.019909,  -16.299528
   45960, -487.018538,  -16.297346
   45961, -487.017167,  -16.295207
   45962, -487.015796,  -16.293112
   45963, -487.014425,  -16.291060
   45964, -487.013141,  -16.288965
   45965, -487.011857,  -16.286870
   45966, -487.010573,  -16.284776
   45967, -487.009289,  -16.282638
   45968, -487.008093,  -16.280456
   45969, -487.006896,  -16.278274
   45970, -487.005699,  -16.276050
   45971, -487.004590,  -16.273868
   45972, -487.003393,  -16.271731
   45973, -487.002197,  -16.269593
   45974, -487.001001,  -16.267499
   45975, -486.999804,  -16.265405
   45976, -486.998608,  -16.263311
   45977, -486.997412,  -16.261261
   45978, -486.996216,  -16.259211
   45979, -486.995019,  -16.257117
   45980, -486.993823,  -16.255024
   45981, -486.992627,  -16.252931
   45982, -486.991431,  -16.250837
   45983, -486.990236,  -16.248701
   45984, -486.989040,  -16.246564
   45985, -486.987844,  -16.244384
   45986, -486.986648,  -16.242161
   45987, -486.985365,  -16.239981
   45988, -486.984083,  -16.237801
   45989, -486.982887,  -16.235665
   45990, -486.981692,  -16.233573
   45991, -486.980409,  -16.231524
   45992, -486.979040,  -16.229518
   45993, -486.977584,  -16.227556
   45994, -486.976214,  -16.225551
   45995, -486.974932,  -16.223503
   45996, -486.973650,  -16.221454
   45997, -486.972368,  -16.219449
   45998, -486.971086,  -16.217444
   45999, -486.969804,  -16.215439
   46000, -486.968522,  -16.213435
   46001, -486.967327,  -16.211474
   46002, -486.966219,  -16.209469
   46003, -486.965024,  -16.207421
   46004, -486.963829,  -16.205373
   46005, -486.962634,  -16.203326
   46006, -486.961527,  -16.201235
   46007, -486.960506,  -16.199100
   46008, -486.959485,  -16.197009
   46009, -486.958465,  -16.194918
   46010, -486.957531,  -16.192784
   46011, -486.956597,  -16.190650
   46012, -486.955664,  -16.188516
   46013, -486.954730,  -16.186339
   46014, -486.953797,  -16.184118
   46015, -486.952863,  -16.181854
   46016, -486.951930,  -16.179590
   46017, -486.950996,  -16.177326
   46018, -486.949889,  -16.175105
   46019, -486.948782,  -16.172885
   46020, -486.947675,  -16.170665
   46021, -486.946568,  -16.168445
   46022, -486.945461,  -16.166225
   46023, -486.944441,  -16.163961
   46024, -486.943508,  -16.161655
   46025, -486.942575,  -16.159348
   46026, -486.941555,  -16.156998
   46027, -486.940535,  -16.154605
   46028, -486.939515,  -16.152212
   46029, -486.938408,  -16.149775
   46030, -486.937215,  -16.147382
   46031, -486.936021,  -16.145033
   46032, -486.934828,  -16.142727
   46033, -486.933635,  -16.140464
   46034, -486.932441,  -16.138202
   46035, -486.931335,  -16.135897
   46036, -486.930315,  -16.133635
   46037, -486.929296,  -16.131329
   46038, -486.928364,  -16.129067
   46039, -486.927605,  -16.126762
   46040, -486.926846,  -16.124414
   46041, -486.926174,  -16.122109
   46042, -486.925503,  -16.119804
   46043, -486.924831,  -16.117455
   46044, -486.924159,  -16.115107
   46045, -486.923575,  -16.112803
   46046, -486.922903,  -16.110542
   46047, -486.922232,  -16.108281
   46048, -486.921560,  -16.106063
   46049, -486.920889,  -16.103802
   46050, -486.920043,  -16.101585
   46051, -486.919198,  -16.099368
   46052, -486.918266,  -16.097194
   46053, -486.917334,  -16.095021
   46054, -486.916402,  -16.092804
   46055, -486.915384,  -16.090631
   46056, -486.914452,  -16.088414
   46057, -486.913347,  -16.086154
   46058, -486.912154,  -16.083851
   46059, -486.910962,  -16.081504
   46060, -486.909683,  -16.079201
   46061, -486.908317,  -16.076941
   46062, -486.906952,  -16.074639
   46063, -486.905499,  -16.072292
   46064, -486.904047,  -16.069990
   46065, -486.902594,  -16.067687
   46066, -486.901142,  -16.065341
   46067, -486.899690,  -16.062995
   46068, -486.898324,  -16.060606
   46069, -486.897046,  -16.058260
   46070, -486.895854,  -16.055958
   46071, -486.894749,  -16.053613
   46072, -486.893645,  -16.051268
   46073, -486.892540,  -16.048922
   46074, -486.891522,  -16.046534
   46075, -486.890591,  -16.044102
   46076, -486.889661,  -16.041627
   46077, -486.888730,  -16.039108
   46078, -486.887799,  -16.036547
   46079, -486.886868,  -16.034029
   46080, -486.885938,  -16.031510
   46081, -486.885007,  -16.028992
   46082, -486.884076,  -16.026475
   46083, -486.883059,  -16.024000
   46084, -486.881955,  -16.021569
   46085, -486.880937,  -16.019182
   46086, -486.879920,  -16.016751
   46087, -486.878903,  -16.014321
   46088, -486.877886,  -16.011890
   46089, -486.876955,  -16.009417
   46090, -486.876025,  -16.006943
   46091, -486.875095,  -16.004469
   46092, -486.874165,  -16.001996
   46093, -486.873235,  -15.999523
   46094, -486.872304,  -15.997006
   46095, -486.871461,  -15.994446
   46096, -486.870531,  -15.991930
   46097, -486.869601,  -15.989414
   46098, -486.868758,  -15.986941
   46099, -486.868001,  -15.984512
   46100, -486.867158,  -15.982039
   46101, -486.866315,  -15.979567
   46102, -486.865559,  -15.977051
   46103, -486.864889,  -15.974579
   46104, -486.864220,  -15.972107
   46105, -486.863464,  -15.969678
   46106, -486.862708,  -15.967249
   46107, -486.861952,  -15.964821
   46108, -486.861195,  -15.962436
   46109, -486.860439,  -15.960051
   46110, -486.859683,  -15.957666
   46111, -486.858841,  -15.955325
   46112, -486.857911,  -15.953027
   46113, -486.856982,  -15.950730
   46114, -486.856052,  -15.948432
   46115, -486.855123,  -15.946135
   46116, -486.854281,  -15.943881
   46117, -486.853438,  -15.941627
   46118, -486.852596,  -15.939330
   46119, -486.851666,  -15.936989
   46120, -486.850737,  -15.934692
   46121, -486.849808,  -15.932352
   46122, -486.848879,  -15.929968
   46123, -486.847950,  -15.927628
   46124, -486.847108,  -15.925245
   46125, -486.846266,  -15.922862
   46126, -486.845423,  -15.920522
   46127, -486.844581,  -15.918226
   46128, -486.843739,  -15.915973
   46129, -486.842897,  -15.913720
   46130, -486.842228,  -15.911424
   46131, -486.841647,  -15.909085
   46132, -486.841065,  -15.906789
   46133, -486.840483,  -15.904494
   46134, -486.839901,  -15.902198
   46135, -486.839319,  -15.899946
   46136, -486.838738,  -15.897650
   46137, -486.838156,  -15.895355
   46138, -486.837574,  -15.893017
   46139, -486.836993,  -15.890678
   46140, -486.836411,  -15.888296
   46141, -486.835829,  -15.885872
   46142, -486.835334,  -15.883490
   46143, -486.834840,  -15.881109
   46144, -486.834431,  -15.878771
   46145, -486.834023,  -15.876476
   46146, -486.833615,  -15.874225
   46147, -486.833207,  -15.871931
   46148, -486.832799,  -15.869680
   46149, -486.832391,  -15.867429
   46150, -486.831983,  -15.865179
   46151, -486.831575,  -15.862885
   46152, -486.831080,  -15.860634
   46153, -486.830585,  -15.858427
   46154, -486.830177,  -15.856177
   46155, -486.829769,  -15.853927
   46156, -486.829361,  -15.851720
   46157, -486.828953,  -15.849557
   46158, -486.828632,  -15.847437
   46159, -486.828311,  -15.845317
   46160, -486.827990,  -15.843154
   46161, -486.827582,  -15.840948
   46162, -486.827174,  -15.838698
   46163, -486.826939,  -15.836492
   46164, -486.826791,  -15.834330
   46165, -486.826644,  -15.832167
   46166, -486.826496,  -15.830005
   46167, -486.826348,  -15.827842
   46168, -486.826200,  -15.825680
   46169, -486.826052,  -15.823518
   46170, -486.825904,  -15.821356
   46171, -486.825670,  -15.819237
   46172, -486.825435,  -15.817075
   46173, -486.825201,  -15.814913
   46174, -486.824966,  -15.812752
   46175, -486.824732,  -15.810633
   46176, -486.824498,  -15.808472
   46177, -486.824263,  -15.806311
   46178, -486.824029,  -15.804149
   46179, -486.823794,  -15.801988
   46180, -486.823560,  -15.799827
   46181, -486.823239,  -15.797709
   46182, -486.822831,  -15.795635
   46183, -486.822424,  -15.793560
   46184, -486.822016,  -15.791486
   46185, -486.821609,  -15.789412
   46186, -486.821201,  -15.787338
   46187, -486.820794,  -15.785308
   46188, -486.820386,  -15.783277
   46189, -486.819892,  -15.781203
   46190, -486.819398,  -15.779130
   46191, -486.818904,  -15.777099
   46192, -486.818237,  -15.775026
   46193, -486.817483,  -15.772996
   46194, -486.816729,  -15.770923
   46195, -486.815976,  -15.768806
   46196, -486.815222,  -15.766646
   46197, -486.814468,  -15.764530
   46198, -486.813715,  -15.762414
   46199, -486.812875,  -15.760255
   46200, -486.812121,  -15.758052
   46201, -486.811368,  -15.755893
   46202, -486.810614,  -15.753734
   46203, -486.809861,  -15.751575
   46204, -486.809194,  -15.749372
   46205, -486.808527,  -15.747170
   46206, -486.807860,  -15.744968
   46207, -486.807194,  -15.742766
   46208, -486.806440,  -15.740608
   46209, -486.805687,  -15.738449
   46210, -486.805021,  -15.736248
   46211, -486.804267,  -15.734003
   46212, -486.803514,  -15.731715
   46213, -486.802761,  -15.729427
   46214, -486.801835,  -15.727182
   46215, -486.800822,  -15.724981
   46216, -486.799723,  -15.722823
   46217, -486.798624,  -15.720666
   46218, -486.797525,  -15.718465
   46219, -486.796426,  -15.716264
   46220, -486.795327,  -15.714020
   46221, -486.794228,  -15.711776
   46222, -486.793129,  -15.709576
   46223, -486.791943,  -15.707418
   46224, -486.790758,  -15.705218
   46225, -486.789573,  -15.703018
   46226, -486.788301,  -15.700861
   46227, -486.786943,  -15.698747
   46228, -486.785584,  -15.696591
   46229, -486.784226,  -15.694391
   46230, -486.782868,  -15.692234
   46231, -486.781510,  -15.690078
   46232, -486.780066,  -15.687965
   46233, -486.778621,  -15.685852
   46234, -486.777177,  -15.683739
   46235, -486.775733,  -15.681626
   46236, -486.774375,  -15.679471
   46237, -486.773017,  -15.677358
   46238, -486.771660,  -15.675245
   46239, -486.770302,  -15.673133
   46240, -486.768858,  -15.671064
   46241, -486.767414,  -15.668995
   46242, -486.765970,  -15.666926
   46243, -486.764440,  -15.664814
   46244, -486.762910,  -15.662659
   46245, -486.761380,  -15.660504
   46246, -486.759850,  -15.658306
   46247, -486.758319,  -15.656151
   46248, -486.756703,  -15.653953
   46249, -486.755087,  -15.651755
   46250, -486.753384,  -15.649600
   46251, -486.751681,  -15.647489
   46252, -486.749978,  -15.645421
   46253, -486.748276,  -15.643310
   46254, -486.746660,  -15.641242
   46255, -486.745044,  -15.639217
   46256, -486.743428,  -15.637193
   46257, -486.741812,  -15.635212
   46258, -486.740196,  -15.633231
   46259, -486.738581,  -15.631293
   46260, -486.736965,  -15.629313
   46261, -486.735349,  -15.627332
   46262, -486.733734,  -15.625308
   46263, -486.732119,  -15.623284
   46264, -486.730590,  -15.621217
   46265, -486.729147,  -15.619107
   46266, -486.727791,  -15.616954
   46267, -486.726522,  -15.614758
   46268, -486.725339,  -15.612518
   46269, -486.724157,  -15.610236
   46270, -486.722974,  -15.607953
   46271, -486.721791,  -15.605671
   46272, -486.720522,  -15.603432
   46273, -486.719253,  -15.601150
   46274, -486.717984,  -15.598868
   46275, -486.716715,  -15.596586
   46276, -486.715533,  -15.594347
   46277, -486.714351,  -15.592108
   46278, -486.713168,  -15.589870
   46279, -486.711900,  -15.587588
   46280, -486.710717,  -15.585350
   46281, -486.709535,  -15.583112
   46282, -486.708353,  -15.580917
   46283, -486.707171,  -15.578722
   46284, -486.705989,  -15.576571
   46285, -486.704721,  -15.574463
   46286, -486.703452,  -15.572398
