 paso,E_prom_acum,M_prom_acum
   16538, 1376.755835,  -13.373443
   16539, 1376.770301,  -13.374569
   16540, 1376.784764,  -13.375695
   16541, 1376.799226,  -13.376821
   16542, 1376.813686,  -13.377947
   16543, 1376.828145,  -13.379073
   16544, 1376.842602,  -13.380198
   16545, 1376.857057,  -13.381324
   16546, 1376.871510,  -13.382449
   16547, 1376.885961,  -13.383574
   16548, 1376.900411,  -13.384699
   16549, 1376.914859,  -13.385824
   16550, 1376.929305,  -13.386949
   16551, 1376.943750,  -13.388073
   16552, 1376.958192,  -13.389198
   16553, 1376.972633,  -13.390322
   16554, 1376.987314,  -13.391567
   16555, 1377.001993,  -13.392812
   16556, 1377.016671,  -13.394057
   16557, 1377.031346,  -13.395301
   16558, 1377.046020,  -13.396545
   16559, 1377.060692,  -13.397790
   16560, 1377.075362,  -13.398913
   16561, 1377.090031,  -13.400036
   16562, 1377.104698,  -13.401159
   16563, 1377.119362,  -13.402282
   16564, 1377.134026,  -13.403405
   16565, 1377.148687,  -13.404528
   16566, 1377.163347,  -13.405650
   16567, 1377.178004,  -13.406772
   16568, 1377.192661,  -13.407895
   16569, 1377.207315,  -13.409017
   16570, 1377.221967,  -13.410139
   16571, 1377.236618,  -13.411261
   16572, 1377.251267,  -13.412382
   16573, 1377.265914,  -13.413504
   16574, 1377.280560,  -13.414625
   16575, 1377.295204,  -13.415747
   16576, 1377.309846,  -13.416868
   16577, 1377.324486,  -13.417989
   16578, 1377.339124,  -13.419110
   16579, 1377.353761,  -13.420230
   16580, 1377.368396,  -13.421351
   16581, 1377.383029,  -13.422472
   16582, 1377.397660,  -13.423592
   16583, 1377.412290,  -13.424712
   16584, 1377.426918,  -13.425832
   16585, 1377.441544,  -13.426952
   16586, 1377.456168,  -13.428072
   16587, 1377.470790,  -13.429192
   16588, 1377.485411,  -13.430311
   16589, 1377.500030,  -13.431430
   16590, 1377.514647,  -13.432550
   16591, 1377.529263,  -13.433669
   16592, 1377.543877,  -13.434788
   16593, 1377.558489,  -13.435907
   16594, 1377.573099,  -13.437025
   16595, 1377.587707,  -13.438144
   16596, 1377.602314,  -13.439262
   16597, 1377.616919,  -13.440381
   16598, 1377.631522,  -13.441499
   16599, 1377.646123,  -13.442617
   16600, 1377.660723,  -13.443735
   16601, 1377.675321,  -13.444853
   16602, 1377.689917,  -13.445970
   16603, 1377.704511,  -13.447088
   16604, 1377.719104,  -13.448205
   16605, 1377.733695,  -13.449322
   16606, 1377.748284,  -13.450440
   16607, 1377.762871,  -13.451557
   16608, 1377.777457,  -13.452673
   16609, 1377.792040,  -13.453790
   16610, 1377.806623,  -13.454907
   16611, 1377.821203,  -13.456023
   16612, 1377.835781,  -13.457139
   16613, 1377.850358,  -13.458256
   16614, 1377.864933,  -13.459372
   16615, 1377.879506,  -13.460488
   16616, 1377.894078,  -13.461603
   16617, 1377.908648,  -13.462719
   16618, 1377.923216,  -13.463834
   16619, 1377.937782,  -13.464950
   16620, 1377.952347,  -13.466065
   16621, 1377.966909,  -13.467180
   16622, 1377.981470,  -13.468415
   16623, 1377.996030,  -13.469650
   16624, 1378.010587,  -13.470885
   16625, 1378.025143,  -13.472120
   16626, 1378.039697,  -13.473355
   16627, 1378.054249,  -13.474590
   16628, 1378.068800,  -13.475824
   16629, 1378.083348,  -13.477058
   16630, 1378.097895,  -13.478292
   16631, 1378.112441,  -13.479526
   16632, 1378.126984,  -13.480640
   16633, 1378.141526,  -13.481753
   16634, 1378.156066,  -13.482866
   16635, 1378.170604,  -13.483859
   16636, 1378.185141,  -13.484852
   16637, 1378.199675,  -13.485845
   16638, 1378.214208,  -13.486837
   16639, 1378.228740,  -13.487830
   16640, 1378.243269,  -13.488822
   16641, 1378.257797,  -13.489814
   16642, 1378.272323,  -13.490806
   16643, 1378.286847,  -13.491798
   16644, 1378.301370,  -13.492910
   16645, 1378.315891,  -13.494022
   16646, 1378.330410,  -13.495134
   16647, 1378.344927,  -13.496246
   16648, 1378.359443,  -13.497357
   16649, 1378.373956,  -13.498468
   16650, 1378.388468,  -13.499580
   16651, 1378.402979,  -13.500691
   16652, 1378.417487,  -13.501802
   16653, 1378.431994,  -13.502912
   16654, 1378.446499,  -13.504023
   16655, 1378.461003,  -13.505254
   16656, 1378.475504,  -13.506484
   16657, 1378.490004,  -13.507714
   16658, 1378.504502,  -13.508945
   16659, 1378.518999,  -13.510175
   16660, 1378.533493,  -13.511405
   16661, 1378.547986,  -13.512634
   16662, 1378.562477,  -13.513864
   16663, 1378.576967,  -13.515093
   16664, 1378.591455,  -13.516323
   16665, 1378.605941,  -13.517552
   16666, 1378.620425,  -13.518781
   16667, 1378.634907,  -13.520010
   16668, 1378.649388,  -13.521238
   16669, 1378.663867,  -13.522467
   16670, 1378.678344,  -13.523695
   16671, 1378.692820,  -13.524924
   16672, 1378.707294,  -13.526152
   16673, 1378.721766,  -13.527380
   16674, 1378.736236,  -13.528607
   16675, 1378.750705,  -13.529835
   16676, 1378.765172,  -13.531063
   16677, 1378.779637,  -13.532290
   16678, 1378.794100,  -13.533517
   16679, 1378.808562,  -13.534744
   16680, 1378.823022,  -13.535971
   16681, 1378.837480,  -13.537198
   16682, 1378.851936,  -13.538425
   16683, 1378.866391,  -13.539651
   16684, 1378.880844,  -13.540877
   16685, 1378.895295,  -13.542104
   16686, 1378.909745,  -13.543330
   16687, 1378.924192,  -13.544556
   16688, 1378.938639,  -13.545781
   16689, 1378.953083,  -13.547007
   16690, 1378.967525,  -13.548113
   16691, 1378.981966,  -13.549218
   16692, 1378.996405,  -13.550324
   16693, 1379.010843,  -13.551429
   16694, 1379.025279,  -13.552534
   16695, 1379.039712,  -13.553639
   16696, 1379.054145,  -13.554744
   16697, 1379.068575,  -13.555848
   16698, 1379.083004,  -13.556953
   16699, 1379.097431,  -13.558177
   16700, 1379.111856,  -13.559521
   16701, 1379.126280,  -13.560865
   16702, 1379.140702,  -13.562208
   16703, 1379.155122,  -13.563551
   16704, 1379.169540,  -13.564895
   16705, 1379.183957,  -13.566238
   16706, 1379.198372,  -13.567581
   16707, 1379.212785,  -13.568923
   16708, 1379.227197,  -13.570266
   16709, 1379.241606,  -13.571608
   16710, 1379.256014,  -13.572950
   16711, 1379.270421,  -13.574292
   16712, 1379.284825,  -13.575634
   16713, 1379.299228,  -13.576976
   16714, 1379.313629,  -13.578318
   16715, 1379.328029,  -13.579659
   16716, 1379.342426,  -13.581000
   16717, 1379.356822,  -13.582341
   16718, 1379.371217,  -13.583682
   16719, 1379.385609,  -13.585023
   16720, 1379.400000,  -13.586364
   16721, 1379.414389,  -13.587704
   16722, 1379.428776,  -13.589044
   16723, 1379.443162,  -13.590385
   16724, 1379.457546,  -13.591724
   16725, 1379.471928,  -13.593064
   16726, 1379.486309,  -13.594404
   16727, 1379.500688,  -13.595743
   16728, 1379.515065,  -13.597083
   16729, 1379.529440,  -13.598422
   16730, 1379.543814,  -13.599761
   16731, 1379.558185,  -13.601100
   16732, 1379.572556,  -13.602438
   16733, 1379.586924,  -13.603777
   16734, 1379.601291,  -13.605115
   16735, 1379.615656,  -13.606454
   16736, 1379.630019,  -13.607792
   16737, 1379.644381,  -13.609129
   16738, 1379.658741,  -13.610467
   16739, 1379.673099,  -13.611924
   16740, 1379.687455,  -13.613381
   16741, 1379.701810,  -13.614838
   16742, 1379.716163,  -13.616294
   16743, 1379.730514,  -13.617751
   16744, 1379.744864,  -13.619207
   16745, 1379.759212,  -13.620663
   16746, 1379.773558,  -13.622119
   16747, 1379.787902,  -13.623574
   16748, 1379.802245,  -13.625030
   16749, 1379.816586,  -13.626485
   16750, 1379.830925,  -13.627940
   16751, 1379.845263,  -13.629395
   16752, 1379.859599,  -13.630850
   16753, 1379.873933,  -13.632305
   16754, 1379.888265,  -13.633759
   16755, 1379.902596,  -13.635213
   16756, 1379.916925,  -13.636667
   16757, 1379.931253,  -13.638121
   16758, 1379.945578,  -13.639575
   16759, 1379.959902,  -13.641029
   16760, 1379.974224,  -13.642482
   16761, 1379.988545,  -13.643935
   16762, 1380.002864,  -13.645388
   16763, 1380.017181,  -13.646841
   16764, 1380.031496,  -13.648413
   16765, 1380.045810,  -13.649985
   16766, 1380.060122,  -13.651676
   16767, 1380.074432,  -13.653367
   16768, 1380.088740,  -13.655057
   16769, 1380.103047,  -13.656748
   16770, 1380.117352,  -13.658438
   16771, 1380.131656,  -13.660128
   16772, 1380.145958,  -13.661937
   16773, 1380.160258,  -13.663745
   16774, 1380.174556,  -13.665554
   16775, 1380.188852,  -13.667362
   16776, 1380.203147,  -13.669170
   16777, 1380.217441,  -13.670978
   16778, 1380.231732,  -13.672786
   16779, 1380.246022,  -13.674593
   16780, 1380.260310,  -13.676400
   16781, 1380.274596,  -13.678207
   16782, 1380.288881,  -13.680014
   16783, 1380.303164,  -13.681940
   16784, 1380.317445,  -13.683866
   16785, 1380.331725,  -13.685791
   16786, 1380.346003,  -13.687716
   16787, 1380.360279,  -13.689641
   16788, 1380.374553,  -13.691565
   16789, 1380.388826,  -13.693371
   16790, 1380.403097,  -13.695176
   16791, 1380.417366,  -13.696981
   16792, 1380.431634,  -13.698785
   16793, 1380.445900,  -13.700590
   16794, 1380.460164,  -13.702394
   16795, 1380.474427,  -13.704198
   16796, 1380.488688,  -13.706001
   16797, 1380.502947,  -13.707805
   16798, 1380.517204,  -13.709608
   16799, 1380.531460,  -13.711411
   16800, 1380.545714,  -13.713214
   16801, 1380.559967,  -13.715017
   16802, 1380.574217,  -13.716819
   16803, 1380.588466,  -13.718622
   16804, 1380.602714,  -13.720424
   16805, 1380.616959,  -13.722226
   16806, 1380.631203,  -13.724027
   16807, 1380.645445,  -13.725829
   16808, 1380.659686,  -13.727630
   16809, 1380.673925,  -13.729431
   16810, 1380.688162,  -13.731231
   16811, 1380.702397,  -13.733032
   16812, 1380.716631,  -13.734832
   16813, 1380.730863,  -13.736632
   16814, 1380.745093,  -13.738432
   16815, 1380.759322,  -13.740232
   16816, 1380.773549,  -13.742031
   16817, 1380.787774,  -13.743831
   16818, 1380.801998,  -13.745630
   16819, 1380.816220,  -13.747429
   16820, 1380.830440,  -13.749227
   16821, 1380.844658,  -13.751026
   16822, 1380.858875,  -13.752824
   16823, 1380.873090,  -13.754622
   16824, 1380.887304,  -13.756419
   16825, 1380.901516,  -13.758217
   16826, 1380.915726,  -13.760014
   16827, 1380.929934,  -13.761811
   16828, 1380.944141,  -13.763608
   16829, 1380.958346,  -13.765286
   16830, 1380.972549,  -13.766964
   16831, 1380.986751,  -13.768641
   16832, 1381.000951,  -13.770318
   16833, 1381.015149,  -13.771995
   16834, 1381.029345,  -13.773672
   16835, 1381.043540,  -13.775349
   16836, 1381.057733,  -13.777025
   16837, 1381.071925,  -13.778702
   16838, 1381.086115,  -13.780378
   16839, 1381.100303,  -13.782054
   16840, 1381.114489,  -13.783729
   16841, 1381.128674,  -13.785286
   16842, 1381.142857,  -13.786842
   16843, 1381.157039,  -13.788399
   16844, 1381.171218,  -13.789955
   16845, 1381.185396,  -13.791511
   16846, 1381.199573,  -13.793067
   16847, 1381.213747,  -13.794622
   16848, 1381.227920,  -13.796178
   16849, 1381.242092,  -13.797733
   16850, 1381.256261,  -13.799288
   16851, 1381.270429,  -13.800843
   16852, 1381.284595,  -13.802397
   16853, 1381.298760,  -13.803952
   16854, 1381.312923,  -13.805506
   16855, 1381.327084,  -13.807060
   16856, 1381.341243,  -13.808614
   16857, 1381.355401,  -13.810168
   16858, 1381.369557,  -13.811721
   16859, 1381.383712,  -13.813275
   16860, 1381.397865,  -13.814828
   16861, 1381.412016,  -13.816381
   16862, 1381.426165,  -13.817934
   16863, 1381.440313,  -13.819486
   16864, 1381.454459,  -13.821039
   16865, 1381.468604,  -13.822591
   16866, 1381.482746,  -13.824143
   16867, 1381.496887,  -13.825695
   16868, 1381.511027,  -13.827247
   16869, 1381.525165,  -13.828798
   16870, 1381.539301,  -13.830350
   16871, 1381.553435,  -13.831901
   16872, 1381.567568,  -13.833452
   16873, 1381.581699,  -13.834884
   16874, 1381.595828,  -13.836316
   16875, 1381.609956,  -13.837748
   16876, 1381.624082,  -13.839180
   16877, 1381.638206,  -13.840611
   16878, 1381.652328,  -13.842043
   16879, 1381.666449,  -13.843474
   16880, 1381.680569,  -13.844905
   16881, 1381.694686,  -13.846218
   16882, 1381.708802,  -13.847530
   16883, 1381.722917,  -13.848842
   16884, 1381.737029,  -13.850154
   16885, 1381.751140,  -13.851466
   16886, 1381.765249,  -13.852777
   16887, 1381.779357,  -13.854089
   16888, 1381.793463,  -13.855400
   16889, 1381.807567,  -13.856711
   16890, 1381.821670,  -13.857904
   16891, 1381.835771,  -13.859097
   16892, 1381.849870,  -13.860289
   16893, 1381.863967,  -13.861481
   16894, 1381.878063,  -13.862673
   16895, 1381.892157,  -13.863865
   16896, 1381.906250,  -13.865057
   16897, 1381.920341,  -13.866248
   16898, 1381.934430,  -13.867440
   16899, 1381.948518,  -13.868631
   16900, 1381.962604,  -13.869822
   16901, 1381.976688,  -13.871014
   16902, 1381.990770,  -13.872204
   16903, 1382.004851,  -13.873395
   16904, 1382.018930,  -13.874586
   16905, 1382.033008,  -13.875776
   16906, 1382.047084,  -13.876967
   16907, 1382.061158,  -13.878157
   16908, 1382.075231,  -13.879347
   16909, 1382.089302,  -13.880537
   16910, 1382.103371,  -13.881727
   16911, 1382.117438,  -13.882916
   16912, 1382.131504,  -13.884106
   16913, 1382.145568,  -13.885295
   16914, 1382.159631,  -13.886485
   16915, 1382.173692,  -13.887674
   16916, 1382.187751,  -13.888863
   16917, 1382.201809,  -13.890051
   16918, 1382.215865,  -13.891240
   16919, 1382.229919,  -13.892429
   16920, 1382.243972,  -13.893617
   16921, 1382.258023,  -13.894805
   16922, 1382.272072,  -13.895993
   16923, 1382.286119,  -13.897181
   16924, 1382.300165,  -13.898369
   16925, 1382.314210,  -13.899557
   16926, 1382.328252,  -13.900744
   16927, 1382.342293,  -13.901932
   16928, 1382.356333,  -13.903119
   16929, 1382.370370,  -13.904306
   16930, 1382.384406,  -13.905493
   16931, 1382.398441,  -13.906680
   16932, 1382.412473,  -13.907867
   16933, 1382.426504,  -13.909053
   16934, 1382.440534,  -13.910240
   16935, 1382.454562,  -13.911308
   16936, 1382.468588,  -13.912376
   16937, 1382.482612,  -13.913444
   16938, 1382.496635,  -13.914512
   16939, 1382.510656,  -13.915579
   16940, 1382.524675,  -13.916647
   16941, 1382.538693,  -13.917714
   16942, 1382.552709,  -13.918782
   16943, 1382.566724,  -13.919849
   16944, 1382.580737,  -13.920916
   16945, 1382.594748,  -13.921983
   16946, 1382.608757,  -13.923050
   16947, 1382.622765,  -13.924116
   16948, 1382.636771,  -13.925183
   16949, 1382.650776,  -13.926249
   16950, 1382.664779,  -13.927316
   16951, 1382.678780,  -13.928382
   16952, 1382.692780,  -13.929448
   16953, 1382.706778,  -13.930514
   16954, 1382.720774,  -13.931580
   16955, 1382.734769,  -13.932645
   16956, 1382.748762,  -13.933711
   16957, 1382.762753,  -13.934776
   16958, 1382.776743,  -13.935841
   16959, 1382.790731,  -13.936907
   16960, 1382.804717,  -13.937972
   16961, 1382.818702,  -13.939037
   16962, 1382.832685,  -13.940101
   16963, 1382.846666,  -13.941166
   16964, 1382.860646,  -13.942231
   16965, 1382.874624,  -13.943295
   16966, 1382.888601,  -13.944477
   16967, 1382.902576,  -13.945659
   16968, 1382.916549,  -13.946841
   16969, 1382.930520,  -13.948023
   16970, 1382.944490,  -13.949204
   16971, 1382.958459,  -13.950386
   16972, 1382.972425,  -13.951567
   16973, 1382.986390,  -13.952748
   16974, 1383.000353,  -13.953930
   16975, 1383.014315,  -13.955110
   16976, 1383.028275,  -13.956291
   16977, 1383.042234,  -13.957472
   16978, 1383.056190,  -13.958770
   16979, 1383.070145,  -13.960068
   16980, 1383.084099,  -13.961366
   16981, 1383.098051,  -13.962664
   16982, 1383.112001,  -13.963962
   16983, 1383.125949,  -13.965259
   16984, 1383.139896,  -13.966557
   16985, 1383.153842,  -13.967972
   16986, 1383.167785,  -13.969387
   16987, 1383.181727,  -13.970801
   16988, 1383.195668,  -13.972098
   16989, 1383.209606,  -13.973395
   16990, 1383.223543,  -13.974691
   16991, 1383.237479,  -13.975987
   16992, 1383.251412,  -13.977283
   16993, 1383.265345,  -13.978579
   16994, 1383.279275,  -13.979875
   16995, 1383.293204,  -13.981171
   16996, 1383.307131,  -13.982466
   16997, 1383.321057,  -13.983762
   16998, 1383.334981,  -13.985057
   16999, 1383.348903,  -13.986352
   17000, 1383.362824,  -13.987647
   17001, 1383.376743,  -13.988942
   17002, 1383.390660,  -13.990236
   17003, 1383.404576,  -13.991531
   17004, 1383.418490,  -13.992825
   17005, 1383.432402,  -13.994119
   17006, 1383.446313,  -13.995531
   17007, 1383.460222,  -13.996942
   17008, 1383.474130,  -13.998354
   17009, 1383.488036,  -13.999765
   17010, 1383.501940,  -14.001176
   17011, 1383.515843,  -14.002587
   17012, 1383.529744,  -14.003997
   17013, 1383.543643,  -14.005408
   17014, 1383.557541,  -14.006818
   17015, 1383.571437,  -14.008228
   17016, 1383.585331,  -14.009638
   17017, 1383.599224,  -14.011048
   17018, 1383.613116,  -14.012457
   17019, 1383.627005,  -14.013867
   17020, 1383.640893,  -14.015276
   17021, 1383.654779,  -14.016685
   17022, 1383.668664,  -14.018094
   17023, 1383.682547,  -14.019503
   17024, 1383.696429,  -14.020912
   17025, 1383.710308,  -14.022320
   17026, 1383.724187,  -14.023846
   17027, 1383.738063,  -14.025371
   17028, 1383.751938,  -14.026897
   17029, 1383.765811,  -14.028422
   17030, 1383.779683,  -14.029947
   17031, 1383.793553,  -14.031472
   17032, 1383.807421,  -14.032997
   17033, 1383.821288,  -14.034521
   17034, 1383.835153,  -14.036046
   17035, 1383.849017,  -14.037570
   17036, 1383.862879,  -14.039094
   17037, 1383.876739,  -14.040617
   17038, 1383.890597,  -14.042024
   17039, 1383.904454,  -14.043430
   17040, 1383.918310,  -14.044836
   17041, 1383.932164,  -14.046241
   17042, 1383.946016,  -14.047647
   17043, 1383.959866,  -14.049052
   17044, 1383.973715,  -14.050458
   17045, 1383.987562,  -14.051863
   17046, 1384.001408,  -14.053268
   17047, 1384.015252,  -14.054672
