 paso,E_prom_acum,M_prom_acum
   19228, -511.566466,   57.942688
   19229, -511.566696,   57.943939
   19230, -511.566927,   57.945190
   19231, -511.567157,   57.946337
   19232, -511.567388,   57.947483
   19233, -511.567410,   57.948526
   19234, -511.567225,   57.949672
   19235, -511.567039,   57.950923
   19236, -511.566854,   57.952069
   19237, -511.566876,   57.953319
   19238, -511.567107,   57.954673
   19239, -511.567337,   57.956027
   19240, -511.567775,   57.957484
   19241, -511.568214,   57.958942
   19242, -511.568860,   57.960295
   19243, -511.569506,   57.961648
   19244, -511.570360,   57.963105
   19245, -511.571213,   57.964562
   19246, -511.572067,   57.966019
   19247, -511.573128,   57.967579
   19248, -511.574397,   57.969244
   19249, -511.575666,   57.970908
   19250, -511.576935,   57.972571
   19251, -511.578204,   57.974131
   19252, -511.579472,   57.975795
   19253, -511.580741,   57.977458
   19254, -511.581801,   57.979017
   19255, -511.582862,   57.980680
   19256, -511.583922,   57.982239
   19257, -511.584982,   57.983902
   19258, -511.586042,   57.985461
   19259, -511.587102,   57.986915
   19260, -511.588162,   57.988266
   19261, -511.589222,   57.989616
   19262, -511.590281,   57.990967
   19263, -511.591341,   57.992421
   19264, -511.592193,   57.993978
   19265, -511.593044,   57.995536
   19266, -511.593896,   57.997093
   19267, -511.594747,   57.998754
   19268, -511.595599,   58.000415
   19269, -511.596658,   58.002180
   19270, -511.597717,   58.004048
   19271, -511.598775,   58.005812
   19272, -511.599834,   58.007576
   19273, -511.600892,   58.009443
   19274, -511.601951,   58.011311
   19275, -511.603009,   58.013178
   19276, -511.604067,   58.015045
   19277, -511.604918,   58.016808
   19278, -511.605768,   58.018570
   19279, -511.606619,   58.020333
   19280, -511.607469,   58.022199
   19281, -511.608112,   58.023961
   19282, -511.608754,   58.025723
   19283, -511.609397,   58.027485
   19284, -511.610039,   58.029247
   19285, -511.610682,   58.031009
   19286, -511.611532,   58.032874
   19287, -511.612381,   58.034738
   19288, -511.613231,   58.036707
   19289, -511.613873,   58.038779
   19290, -511.614515,   58.040954
   19291, -511.615157,   58.043129
   19292, -511.615799,   58.045200
   19293, -511.616441,   58.047271
   19294, -511.617083,   58.049342
   19295, -511.617725,   58.051412
   19296, -511.618367,   58.053483
   19297, -511.619008,   58.055553
   19298, -511.619650,   58.057519
   19299, -511.620291,   58.059381
   19300, -511.621347,   58.061140
   19301, -511.622403,   58.062898
   19302, -511.623459,   58.064657
   19303, -511.624514,   58.066415
   19304, -511.625570,   58.068069
   19305, -511.626625,   58.069826
   19306, -511.627473,   58.071480
   19307, -511.628529,   58.073238
   19308, -511.629584,   58.074995
   19309, -511.630846,   58.076855
   19310, -511.632108,   58.078716
   19311, -511.633370,   58.080679
   19312, -511.634838,   58.082746
   19313, -511.636307,   58.084917
   19314, -511.637776,   58.087087
   19315, -511.639244,   58.089257
   19316, -511.640505,   58.091323
   19317, -511.641973,   58.093493
   19318, -511.643441,   58.095662
   19319, -511.644495,   58.097728
   19320, -511.645549,   58.099793
   19321, -511.646809,   58.101755
   19322, -511.648070,   58.103716
   19323, -511.649330,   58.105677
   19324, -511.650797,   58.107742
   19325, -511.652264,   58.109909
   19326, -511.653731,   58.112077
   19327, -511.655197,   58.114348
   19328, -511.656457,   58.116515
   19329, -511.657716,   58.118785
   19330, -511.658976,   58.121159
   19331, -511.660235,   58.123532
   19332, -511.661494,   58.126009
   19333, -511.662753,   58.128485
   19334, -511.664218,   58.131064
   19335, -511.665684,   58.133747
   19336, -511.666942,   58.136326
   19337, -511.667994,   58.138801
   19338, -511.669045,   58.141380
   19339, -511.670097,   58.143958
   19340, -511.671148,   58.146639
   19341, -511.672199,   58.149320
   19342, -511.673457,   58.152104
   19343, -511.674714,   58.154888
   19344, -511.675972,   58.157775
   19345, -511.677229,   58.160662
   19346, -511.678280,   58.163445
   19347, -511.679330,   58.166124
   19348, -511.680380,   58.168700
   19349, -511.681431,   58.171275
   19350, -511.682481,   58.173850
   19351, -511.683737,   58.176528
   19352, -511.684994,   58.179206
   19353, -511.686250,   58.181884
   19354, -511.687506,   58.184665
   19355, -511.688763,   58.187445
   19356, -511.690019,   58.190329
   19357, -511.691481,   58.193108
   19358, -511.692943,   58.195888
   19359, -511.694406,   58.198564
   19360, -511.696074,   58.201343
   19361, -511.697536,   58.204018
   19362, -511.698791,   58.206590
   19363, -511.700253,   58.209059
   19364, -511.701715,   58.211423
   19365, -511.702969,   58.213684
   19366, -511.704224,   58.215842
   19367, -511.705478,   58.217896
   19368, -511.706939,   58.219847
   19369, -511.708194,   58.221694
   19370, -511.709448,   58.223542
   19371, -511.710495,   58.225492
   19372, -511.711542,   58.227442
   19373, -511.712590,   58.229391
   19374, -511.714050,   58.231444
   19375, -511.715716,   58.233600
   19376, -511.717382,   58.235756
   19377, -511.718842,   58.238014
   19378, -511.720301,   58.240376
   19379, -511.721761,   58.242737
   19380, -511.723220,   58.245201
   19381, -511.724679,   58.247562
   19382, -511.726344,   58.249819
   19383, -511.728009,   58.252077
   19384, -511.729880,   58.254230
   19385, -511.731751,   58.256487
   19386, -511.733622,   58.258743
   19387, -511.735493,   58.261000
   19388, -511.737363,   58.263152
   19389, -511.739440,   58.265202
   19390, -511.741516,   58.267251
   19391, -511.743592,   58.269300
   19392, -511.745668,   58.271349
   19393, -511.747744,   58.273398
   19394, -511.749820,   58.275446
   19395, -511.751895,   58.277494
   19396, -511.753970,   58.279439
   19397, -511.756251,   58.281487
   19398, -511.758532,   58.283534
   19399, -511.761019,   58.285685
   19400, -511.763711,   58.287938
   19401, -511.766198,   58.290088
   19402, -511.768684,   58.292135
   19403, -511.771169,   58.294181
   19404, -511.773655,   58.296331
   19405, -511.776140,   58.298480
   19406, -511.778625,   58.300526
   19407, -511.780904,   58.302674
   19408, -511.783182,   58.304720
   19409, -511.785460,   58.306662
   19410, -511.787532,   58.308707
   19411, -511.789604,   58.310752
   19412, -511.791675,   58.312796
   19413, -511.793540,   58.314738
   19414, -511.795405,   58.316679
   19415, -511.797270,   58.318723
   19416, -511.798929,   58.320663
   19417, -511.800587,   58.322604
   19418, -511.802245,   58.324544
   19419, -511.803697,   58.326381
   19420, -511.805149,   58.328218
   19421, -511.806601,   58.329952
   19422, -511.808053,   58.331583
   19423, -511.809504,   58.333213
   19424, -511.810956,   58.334843
   19425, -511.812407,   58.336577
   19426, -511.813858,   58.338207
   19427, -511.815309,   58.339733
   19428, -511.816759,   58.341260
   19429, -511.818210,   58.342889
   19430, -511.819660,   58.344519
   19431, -511.821111,   58.346148
   19432, -511.822561,   58.347777
   19433, -511.824011,   58.349509
   19434, -511.825666,   58.351137
   19435, -511.827322,   58.352766
   19436, -511.828977,   58.354394
   19437, -511.830427,   58.355919
   19438, -511.831876,   58.357341
   19439, -511.833325,   58.358763
   19440, -511.834979,   58.360288
   19441, -511.836840,   58.361916
   19442, -511.838700,   58.363646
   19443, -511.840560,   58.365376
   19444, -511.842419,   58.367106
   19445, -511.844279,   58.368835
   19446, -511.846138,   58.370565
   19447, -511.847997,   58.372191
   19448, -511.849856,   58.373817
   19449, -511.851715,   58.375546
   19450, -511.853573,   58.377378
   19451, -511.855843,   58.379312
   19452, -511.857907,   58.381349
   19453, -511.859970,   58.383386
   19454, -511.862034,   58.385422
   19455, -511.863891,   58.387561
   19456, -511.865543,   58.389597
   19457, -511.867194,   58.391633
   19458, -511.868846,   58.393566
   19459, -511.870497,   58.395395
   19460, -511.872148,   58.397328
   19461, -511.874004,   58.399157
   19462, -511.875655,   58.400884
   19463, -511.877306,   58.402713
   19464, -511.878956,   58.404542
   19465, -511.880606,   58.406370
   19466, -511.882256,   58.408302
   19467, -511.883906,   58.410335
   19468, -511.885761,   58.412266
   19469, -511.888027,   58.414300
   19470, -511.890498,   58.416436
   19471, -511.893174,   58.418674
   19472, -511.895850,   58.420809
   19473, -511.898526,   58.422842
   19474, -511.901202,   58.424977
   19475, -511.903877,   58.427214
   19476, -511.906141,   58.429349
   19477, -511.908405,   58.431483
   19478, -511.910668,   58.433720
   19479, -511.912932,   58.436059
   19480, -511.914990,   58.438296
   19481, -511.917047,   58.440634
   19482, -511.918899,   58.442870
   19483, -511.920751,   58.445106
   19484, -511.922603,   58.447239
   19485, -511.924455,   58.449474
   19486, -511.926306,   58.451709
   19487, -511.928157,   58.453944
   19488, -511.929803,   58.456076
   19489, -511.931449,   58.458105
   19490, -511.933094,   58.460133
   19491, -511.934534,   58.462265
   19492, -511.935974,   58.464396
   19493, -511.937413,   58.466629
   19494, -511.939058,   58.468965
   19495, -511.940908,   58.471198
   19496, -511.942757,   58.473328
   19497, -511.944607,   58.475458
   19498, -511.946456,   58.477587
   19499, -511.948305,   58.479717
   19500, -511.950154,   58.481846
   19501, -511.952002,   58.483975
   19502, -511.953851,   58.486104
   19503, -511.955699,   58.488233
   19504, -511.957752,   58.490463
   19505, -511.960010,   58.492797
   19506, -511.962268,   58.495027
   19507, -511.964526,   58.497257
   19508, -511.966373,   58.499590
   19509, -511.968015,   58.502025
   19510, -511.969862,   58.504562
   19511, -511.971708,   58.507201
   19512, -511.973555,   58.509738
   19513, -511.975606,   58.512376
   19514, -511.977657,   58.515117
   19515, -511.980118,   58.517756
   19516, -511.982988,   58.520496
   19517, -511.986268,   58.523339
   19518, -511.989548,   58.526181
   19519, -511.992828,   58.529023
   19520, -511.996107,   58.531762
   19521, -511.999590,   58.534604
   19522, -512.003073,   58.537342
   19523, -512.006556,   58.540081
   19524, -512.010039,   58.542819
   19525, -512.013521,   58.545557
   19526, -512.017003,   58.548295
   19527, -512.020484,   58.551032
   19528, -512.023966,   58.553871
   19529, -512.027446,   58.556711
   19530, -512.030722,   58.559652
   19531, -512.033997,   58.562695
   19532, -512.037272,   58.565738
   19533, -512.040547,   58.568781
   19534, -512.043821,   58.571823
   19535, -512.047095,   58.574866
   19536, -512.050164,   58.577805
   19537, -512.053232,   58.580642
   19538, -512.056301,   58.583478
   19539, -512.059368,   58.586315
   19540, -512.062436,   58.589048
   19541, -512.065503,   58.591884
   19542, -512.068570,   58.594617
   19543, -512.071637,   58.597349
   19544, -512.074703,   58.600082
   19545, -512.077769,   58.602814
   19546, -512.080835,   58.605546
   19547, -512.083900,   58.608277
   19548, -512.086965,   58.611009
   19549, -512.090030,   58.613740
   19550, -512.093095,   58.616471
   19551, -512.096159,   58.619099
   19552, -512.099018,   58.621624
   19553, -512.101877,   58.624252
   19554, -512.104326,   58.626777
   19555, -512.106776,   58.629404
   19556, -512.109225,   58.631929
   19557, -512.111674,   58.634351
   19558, -512.114122,   58.636670
   19559, -512.116366,   58.638887
   19560, -512.118814,   58.641207
   19561, -512.121262,   58.643423
   19562, -512.123300,   58.645537
   19563, -512.125339,   58.647753
   19564, -512.127377,   58.649969
   19565, -512.129210,   58.652083
   19566, -512.130635,   58.654094
   19567, -512.132059,   58.656105
   19568, -512.133483,   58.658115
   19569, -512.134907,   58.660126
   19570, -512.136331,   58.662136
   19571, -512.137755,   58.664044
   19572, -512.139383,   58.666054
   19573, -512.141011,   58.668063
   19574, -512.142638,   58.670073
   19575, -512.144266,   58.672082
   19576, -512.145893,   58.674193
   19577, -512.147520,   58.676304
   19578, -512.148738,   58.678312
   19579, -512.149957,   58.680423
   19580, -512.151379,   58.682635
   19581, -512.153005,   58.684950
   19582, -512.154223,   58.687162
   19583, -512.155441,   58.689476
   19584, -512.156658,   58.691891
   19585, -512.157876,   58.694409
   19586, -512.159093,   58.696824
   19587, -512.160310,   58.699341
   19588, -512.161323,   58.701756
   19589, -512.162336,   58.704171
   19590, -512.163349,   58.706483
   19591, -512.164565,   58.708897
   19592, -512.165578,   58.711209
   19593, -512.166590,   58.713622
   19594, -512.167602,   58.716036
   19595, -512.168819,   58.718551
   19596, -512.170239,   58.721168
   19597, -512.171659,   58.723886
   19598, -512.173079,   58.726605
   19599, -512.174499,   58.729323
   19600, -512.175918,   58.731939
   19601, -512.177338,   58.734656
   19602, -512.178757,   58.737476
   19603, -512.180177,   58.740397
   19604, -512.181596,   58.743420
   19605, -512.183015,   58.746442
   19606, -512.184229,   58.749362
   19607, -512.185444,   58.752282
   19608, -512.186659,   58.755202
   19609, -512.187873,   58.758019
   19610, -512.189087,   58.760938
   19611, -512.190097,   58.763959
   19612, -512.191311,   58.767081
   19613, -512.192321,   58.770101
   19614, -512.193127,   58.773019
   19615, -512.193933,   58.775835
   19616, -512.194739,   58.778650
   19617, -512.195545,   58.781567
   19618, -512.196350,   58.784484
   19619, -512.197156,   58.787502
   19620, -512.197961,   58.790622
   19621, -512.198767,   58.793843
   19622, -512.199572,   58.797065
   19623, -512.200377,   58.800285
   19624, -512.201182,   58.803506
   19625, -512.201783,   58.806624
   19626, -512.202588,   58.809640
   19627, -512.203597,   58.812554
   19628, -512.204606,   58.815570
   19629, -512.205614,   58.818687
   19630, -512.206623,   58.821803
   19631, -512.207631,   58.824920
   19632, -512.208639,   58.827934
   19633, -512.209647,   58.830948
   19634, -512.210655,   58.833961
   19635, -512.211867,   58.837077
   19636, -512.213078,   58.840191
   19637, -512.214289,   58.843408
   19638, -512.215501,   58.846624
   19639, -512.216712,   58.849738
   19640, -512.217923,   58.852749
