 paso,E_prom_acum,M_prom_acum
  124018,-1683.597865,  731.138028
  124019,-1683.598803,  731.139390
  124020,-1683.599742,  731.140751
  124021,-1683.600681,  731.142113
  124022,-1683.601619,  731.143475
  124023,-1683.602558,  731.144836
  124024,-1683.603496,  731.146198
  124025,-1683.604435,  731.147559
  124026,-1683.605373,  731.148920
  124027,-1683.606312,  731.150282
  124028,-1683.607250,  731.151643
  124029,-1683.608188,  731.153005
  124030,-1683.609127,  731.154366
  124031,-1683.610065,  731.155727
  124032,-1683.611004,  731.157088
  124033,-1683.611942,  731.158450
  124034,-1683.612880,  731.159811
  124035,-1683.613819,  731.161172
  124036,-1683.614757,  731.162533
  124037,-1683.615695,  731.163895
  124038,-1683.616634,  731.165256
  124039,-1683.617572,  731.166617
  124040,-1683.618510,  731.167978
  124041,-1683.619448,  731.169339
  124042,-1683.620387,  731.170700
  124043,-1683.621325,  731.172061
  124044,-1683.622263,  731.173422
  124045,-1683.623201,  731.174783
  124046,-1683.624139,  731.176144
  124047,-1683.625078,  731.177505
  124048,-1683.626016,  731.178866
  124049,-1683.626954,  731.180227
  124050,-1683.627892,  731.181588
  124051,-1683.628830,  731.182949
  124052,-1683.629768,  731.184310
  124053,-1683.630706,  731.185671
  124054,-1683.631644,  731.187031
  124055,-1683.632582,  731.188392
  124056,-1683.633520,  731.189753
  124057,-1683.634458,  731.191114
  124058,-1683.635396,  731.192474
  124059,-1683.636334,  731.193835
  124060,-1683.637272,  731.195196
  124061,-1683.638210,  731.196557
  124062,-1683.639148,  731.197917
  124063,-1683.640086,  731.199278
  124064,-1683.641024,  731.200638
  124065,-1683.641962,  731.201999
  124066,-1683.642900,  731.203360
  124067,-1683.643838,  731.204720
  124068,-1683.644775,  731.206081
  124069,-1683.645713,  731.207441
  124070,-1683.646651,  731.208801
  124071,-1683.647589,  731.210162
  124072,-1683.648527,  731.211522
  124073,-1683.649464,  731.212883
  124074,-1683.650402,  731.214243
  124075,-1683.651340,  731.215603
  124076,-1683.652278,  731.216964
  124077,-1683.653215,  731.218324
  124078,-1683.654153,  731.219684
  124079,-1683.655091,  731.221045
  124080,-1683.656028,  731.222405
  124081,-1683.656966,  731.223765
  124082,-1683.657904,  731.225125
  124083,-1683.658841,  731.226485
  124084,-1683.659779,  731.227846
  124085,-1683.660716,  731.229206
  124086,-1683.661654,  731.230566
  124087,-1683.662592,  731.231926
  124088,-1683.663529,  731.233286
  124089,-1683.664467,  731.234646
  124090,-1683.665404,  731.236006
  124091,-1683.666342,  731.237366
  124092,-1683.667279,  731.238726
  124093,-1683.668217,  731.240086
  124094,-1683.669154,  731.241446
  124095,-1683.670091,  731.242806
  124096,-1683.671029,  731.244166
  124097,-1683.671966,  731.245526
  124098,-1683.672904,  731.246886
  124099,-1683.673841,  731.248245
  124100,-1683.674778,  731.249605
  124101,-1683.675716,  731.250965
  124102,-1683.676653,  731.252325
  124103,-1683.677590,  731.253684
  124104,-1683.678528,  731.255044
  124105,-1683.679465,  731.256404
  124106,-1683.680402,  731.257764
  124107,-1683.681339,  731.259123
  124108,-1683.682277,  731.260483
  124109,-1683.683214,  731.261842
  124110,-1683.684151,  731.263202
  124111,-1683.685088,  731.264562
  124112,-1683.686026,  731.265921
  124113,-1683.686963,  731.267281
  124114,-1683.687900,  731.268640
  124115,-1683.688837,  731.270000
  124116,-1683.689774,  731.271359
  124117,-1683.690711,  731.272718
  124118,-1683.691648,  731.274078
  124119,-1683.692585,  731.275437
  124120,-1683.693522,  731.276797
  124121,-1683.694459,  731.278156
  124122,-1683.695396,  731.279515
  124123,-1683.696333,  731.280875
  124124,-1683.697270,  731.282234
  124125,-1683.698207,  731.283593
  124126,-1683.699144,  731.284952
  124127,-1683.700081,  731.286312
  124128,-1683.701018,  731.287671
  124129,-1683.701955,  731.289030
  124130,-1683.702892,  731.290389
  124131,-1683.703829,  731.291748
  124132,-1683.704766,  731.293107
  124133,-1683.705703,  731.294466
  124134,-1683.706640,  731.295825
  124135,-1683.707576,  731.297185
  124136,-1683.708513,  731.298544
  124137,-1683.709450,  731.299903
  124138,-1683.710387,  731.301261
  124139,-1683.711324,  731.302620
  124140,-1683.712260,  731.303979
  124141,-1683.713197,  731.305338
  124142,-1683.714134,  731.306697
  124143,-1683.715071,  731.308056
  124144,-1683.716007,  731.309415
  124145,-1683.716944,  731.310774
  124146,-1683.717881,  731.312132
  124147,-1683.718817,  731.313491
  124148,-1683.719754,  731.314850
  124149,-1683.720690,  731.316209
  124150,-1683.721627,  731.317567
  124151,-1683.722564,  731.318926
  124152,-1683.723500,  731.320285
  124153,-1683.724437,  731.321643
  124154,-1683.725373,  731.323002
  124155,-1683.726310,  731.324361
  124156,-1683.727246,  731.325719
  124157,-1683.728183,  731.327078
  124158,-1683.729119,  731.328436
  124159,-1683.730056,  731.329795
  124160,-1683.730992,  731.331153
  124161,-1683.731929,  731.332512
  124162,-1683.732865,  731.333870
  124163,-1683.733802,  731.335229
  124164,-1683.734738,  731.336587
  124165,-1683.735674,  731.337945
  124166,-1683.736611,  731.339304
  124167,-1683.737547,  731.340662
  124168,-1683.738483,  731.342020
  124169,-1683.739420,  731.343379
  124170,-1683.740356,  731.344737
  124171,-1683.741292,  731.346095
  124172,-1683.742229,  731.347454
  124173,-1683.743165,  731.348812
  124174,-1683.744101,  731.350170
  124175,-1683.745037,  731.351528
  124176,-1683.745973,  731.352886
  124177,-1683.746910,  731.354244
  124178,-1683.747846,  731.355602
  124179,-1683.748782,  731.356961
  124180,-1683.749718,  731.358319
  124181,-1683.750654,  731.359677
  124182,-1683.751590,  731.361035
  124183,-1683.752527,  731.362393
  124184,-1683.753463,  731.363751
  124185,-1683.754399,  731.365109
  124186,-1683.755335,  731.366466
  124187,-1683.756271,  731.367824
  124188,-1683.757207,  731.369182
  124189,-1683.758143,  731.370540
  124190,-1683.759079,  731.371898
  124191,-1683.760015,  731.373256
  124192,-1683.760951,  731.374614
  124193,-1683.761887,  731.375971
  124194,-1683.762823,  731.377329
  124195,-1683.763759,  731.378687
  124196,-1683.764695,  731.380044
  124197,-1683.765630,  731.381402
  124198,-1683.766566,  731.382760
  124199,-1683.767502,  731.384117
  124200,-1683.768438,  731.385475
  124201,-1683.769374,  731.386833
  124202,-1683.770310,  731.388190
  124203,-1683.771245,  731.389548
  124204,-1683.772181,  731.390905
  124205,-1683.773117,  731.392263
  124206,-1683.774053,  731.393620
  124207,-1683.774989,  731.394978
  124208,-1683.775924,  731.396335
  124209,-1683.776860,  731.397693
  124210,-1683.777796,  731.399050
  124211,-1683.778731,  731.400407
  124212,-1683.779667,  731.401765
  124213,-1683.780603,  731.403122
  124214,-1683.781538,  731.404479
  124215,-1683.782474,  731.405837
  124216,-1683.783410,  731.407194
  124217,-1683.784345,  731.408551
  124218,-1683.785281,  731.409908
  124219,-1683.786216,  731.411266
  124220,-1683.787152,  731.412623
  124221,-1683.788087,  731.413980
  124222,-1683.789023,  731.415337
  124223,-1683.789958,  731.416694
  124224,-1683.790894,  731.418051
  124225,-1683.791829,  731.419408
  124226,-1683.792765,  731.420765
  124227,-1683.793700,  731.422122
  124228,-1683.794636,  731.423479
  124229,-1683.795571,  731.424836
  124230,-1683.796506,  731.426193
  124231,-1683.797442,  731.427550
  124232,-1683.798377,  731.428907
  124233,-1683.799313,  731.430264
  124234,-1683.800248,  731.431621
  124235,-1683.801183,  731.432978
  124236,-1683.802119,  731.434335
  124237,-1683.803054,  731.435691
  124238,-1683.803989,  731.437048
  124239,-1683.804924,  731.438405
  124240,-1683.805860,  731.439762
  124241,-1683.806795,  731.441118
  124242,-1683.807730,  731.442475
  124243,-1683.808665,  731.443832
  124244,-1683.809600,  731.445189
  124245,-1683.810536,  731.446545
  124246,-1683.811471,  731.447902
  124247,-1683.812406,  731.449258
  124248,-1683.813341,  731.450615
  124249,-1683.814276,  731.451971
  124250,-1683.815211,  731.453328
  124251,-1683.816146,  731.454684
  124252,-1683.817081,  731.456041
  124253,-1683.818016,  731.457397
  124254,-1683.818952,  731.458754
  124255,-1683.819887,  731.460110
  124256,-1683.820822,  731.461467
  124257,-1683.821757,  731.462823
  124258,-1683.822691,  731.464179
  124259,-1683.823626,  731.465536
  124260,-1683.824561,  731.466892
  124261,-1683.825496,  731.468248
  124262,-1683.826431,  731.469605
  124263,-1683.827366,  731.470961
  124264,-1683.828301,  731.472317
  124265,-1683.829236,  731.473673
  124266,-1683.830171,  731.475029
  124267,-1683.831106,  731.476386
  124268,-1683.832040,  731.477742
  124269,-1683.832975,  731.479098
  124270,-1683.833910,  731.480454
  124271,-1683.834845,  731.481810
  124272,-1683.835780,  731.483166
  124273,-1683.836714,  731.484522
  124274,-1683.837649,  731.485878
  124275,-1683.838584,  731.487234
  124276,-1683.839518,  731.488590
  124277,-1683.840453,  731.489946
  124278,-1683.841388,  731.491302
  124279,-1683.842323,  731.492658
  124280,-1683.843257,  731.494014
  124281,-1683.844192,  731.495369
  124282,-1683.845126,  731.496725
  124283,-1683.846061,  731.498081
  124284,-1683.846996,  731.499437
  124285,-1683.847930,  731.500793
  124286,-1683.848865,  731.502148
  124287,-1683.849799,  731.503504
  124288,-1683.850734,  731.504860
  124289,-1683.851668,  731.506215
  124290,-1683.852603,  731.507571
  124291,-1683.853537,  731.508927
  124292,-1683.854472,  731.510282
  124293,-1683.855406,  731.511638
  124294,-1683.856341,  731.512993
  124295,-1683.857275,  731.514349
  124296,-1683.858209,  731.515704
  124297,-1683.859144,  731.517060
  124298,-1683.860078,  731.518415
  124299,-1683.861013,  731.519771
  124300,-1683.861947,  731.521126
  124301,-1683.862881,  731.522482
  124302,-1683.863816,  731.523837
  124303,-1683.864750,  731.525192
  124304,-1683.865684,  731.526548
  124305,-1683.866618,  731.527903
  124306,-1683.867553,  731.529258
  124307,-1683.868487,  731.530614
  124308,-1683.869421,  731.531969
  124309,-1683.870355,  731.533324
  124310,-1683.871290,  731.534679
  124311,-1683.872224,  731.536035
  124312,-1683.873158,  731.537390
  124313,-1683.874092,  731.538745
  124314,-1683.875026,  731.540100
  124315,-1683.875960,  731.541455
  124316,-1683.876894,  731.542810
  124317,-1683.877828,  731.544165
  124318,-1683.878763,  731.545520
  124319,-1683.879697,  731.546875
  124320,-1683.880631,  731.548230
  124321,-1683.881565,  731.549585
  124322,-1683.882499,  731.550940
  124323,-1683.883433,  731.552295
  124324,-1683.884367,  731.553650
  124325,-1683.885301,  731.555005
  124326,-1683.886235,  731.556360
  124327,-1683.887169,  731.557715
  124328,-1683.888102,  731.559070
  124329,-1683.889036,  731.560424
  124330,-1683.889970,  731.561779
  124331,-1683.890904,  731.563134
  124332,-1683.891838,  731.564489
  124333,-1683.892772,  731.565843
  124334,-1683.893706,  731.567198
  124335,-1683.894639,  731.568553
  124336,-1683.895573,  731.569907
  124337,-1683.896507,  731.571262
  124338,-1683.897441,  731.572617
  124339,-1683.898375,  731.573971
  124340,-1683.899308,  731.575326
  124341,-1683.900242,  731.576680
  124342,-1683.901176,  731.578035
  124343,-1683.902109,  731.579389
  124344,-1683.903043,  731.580744
  124345,-1683.903977,  731.582098
  124346,-1683.904910,  731.583453
  124347,-1683.905844,  731.584807
  124348,-1683.906778,  731.586161
  124349,-1683.907711,  731.587516
  124350,-1683.908645,  731.588870
  124351,-1683.909579,  731.590224
  124352,-1683.910512,  731.591579
  124353,-1683.911446,  731.592933
  124354,-1683.912379,  731.594287
  124355,-1683.913313,  731.595642
  124356,-1683.914246,  731.596996
  124357,-1683.915180,  731.598350
  124358,-1683.916113,  731.599704
  124359,-1683.917047,  731.601058
  124360,-1683.917980,  731.602412
  124361,-1683.918913,  731.603766
  124362,-1683.919847,  731.605121
  124363,-1683.920780,  731.606475
  124364,-1683.921714,  731.607829
  124365,-1683.922647,  731.609183
  124366,-1683.923580,  731.610537
  124367,-1683.924514,  731.611891
  124368,-1683.925447,  731.613245
  124369,-1683.926380,  731.614598
  124370,-1683.927314,  731.615952
  124371,-1683.928247,  731.617306
  124372,-1683.929180,  731.618660
  124373,-1683.930113,  731.620014
  124374,-1683.931047,  731.621368
  124375,-1683.931980,  731.622722
  124376,-1683.932913,  731.624075
  124377,-1683.933846,  731.625429
  124378,-1683.934779,  731.626783
  124379,-1683.935713,  731.628137
  124380,-1683.936646,  731.629490
  124381,-1683.937579,  731.630844
  124382,-1683.938512,  731.632198
  124383,-1683.939445,  731.633551
  124384,-1683.940378,  731.634905
  124385,-1683.941311,  731.636258
  124386,-1683.942244,  731.637612
  124387,-1683.943177,  731.638965
  124388,-1683.944110,  731.640319
  124389,-1683.945043,  731.641672
  124390,-1683.945976,  731.643026
  124391,-1683.946909,  731.644379
  124392,-1683.947842,  731.645733
  124393,-1683.948775,  731.647086
  124394,-1683.949708,  731.648440
  124395,-1683.950641,  731.649793
  124396,-1683.951574,  731.651146
  124397,-1683.952507,  731.652500
  124398,-1683.953440,  731.653853
  124399,-1683.954373,  731.655206
  124400,-1683.955305,  731.656559
  124401,-1683.956238,  731.657913
  124402,-1683.957171,  731.659266
  124403,-1683.958104,  731.660619
  124404,-1683.959037,  731.661972
  124405,-1683.959969,  731.663325
  124406,-1683.960902,  731.664679
  124407,-1683.961835,  731.666032
  124408,-1683.962768,  731.667385
  124409,-1683.963700,  731.668738
  124410,-1683.964633,  731.670091
  124411,-1683.965566,  731.671444
  124412,-1683.966498,  731.672797
  124413,-1683.967431,  731.674150
  124414,-1683.968364,  731.675503
  124415,-1683.969296,  731.676856
  124416,-1683.970229,  731.678209
  124417,-1683.971161,  731.679561
  124418,-1683.972094,  731.680914
  124419,-1683.973027,  731.682267
  124420,-1683.973959,  731.683620
  124421,-1683.974892,  731.684973
  124422,-1683.975824,  731.686326
  124423,-1683.976757,  731.687678
  124424,-1683.977689,  731.689031
  124425,-1683.978622,  731.690384
  124426,-1683.979554,  731.691736
  124427,-1683.980487,  731.693089
  124428,-1683.981419,  731.694442
  124429,-1683.982351,  731.695794
  124430,-1683.983284,  731.697147
  124431,-1683.984216,  731.698500
  124432,-1683.985149,  731.699852
  124433,-1683.986081,  731.701205
  124434,-1683.987013,  731.702557
  124435,-1683.987946,  731.703910
  124436,-1683.988878,  731.705262
  124437,-1683.989810,  731.706615
  124438,-1683.990742,  731.707967
  124439,-1683.991675,  731.709319
  124440,-1683.992607,  731.710672
  124441,-1683.993539,  731.712024
  124442,-1683.994471,  731.713377
  124443,-1683.995404,  731.714729
  124444,-1683.996336,  731.716081
  124445,-1683.997268,  731.717433
  124446,-1683.998200,  731.718786
  124447,-1683.999132,  731.720138
  124448,-1684.000064,  731.721490
  124449,-1684.000996,  731.722842
  124450,-1684.001928,  731.724194
  124451,-1684.002861,  731.725547
  124452,-1684.003793,  731.726899
  124453,-1684.004725,  731.728251
  124454,-1684.005657,  731.729603
  124455,-1684.006589,  731.730955
  124456,-1684.007521,  731.732307
  124457,-1684.008453,  731.733659
  124458,-1684.009385,  731.735011
  124459,-1684.010317,  731.736363
  124460,-1684.011249,  731.737715
  124461,-1684.012181,  731.739067
  124462,-1684.013112,  731.740419
  124463,-1684.014044,  731.741771
  124464,-1684.014976,  731.743123
  124465,-1684.015908,  731.744474
  124466,-1684.016840,  731.745826
  124467,-1684.017772,  731.747178
  124468,-1684.018704,  731.748530
  124469,-1684.019635,  731.749881
  124470,-1684.020567,  731.751233
  124471,-1684.021499,  731.752585
  124472,-1684.022431,  731.753937
  124473,-1684.023362,  731.755288
  124474,-1684.024294,  731.756640
  124475,-1684.025226,  731.757992
  124476,-1684.026158,  731.759343
  124477,-1684.027089,  731.760695
  124478,-1684.028021,  731.762046
  124479,-1684.028953,  731.763398
  124480,-1684.029884,  731.764749
  124481,-1684.030816,  731.766101
