 paso,E_prom_acum,M_prom_acum
  101558,  591.279466,  -17.462947
  101559,  591.279040,  -17.463721
  101560,  591.278574,  -17.464474
  101561,  591.278148,  -17.465208
  101562,  591.277722,  -17.465942
  101563,  591.277335,  -17.466656
  101564,  591.276949,  -17.467390
  101565,  591.276562,  -17.468124
  101566,  591.276136,  -17.468877
  101567,  591.275710,  -17.469631
  101568,  591.275284,  -17.470404
  101569,  591.274857,  -17.471177
  101570,  591.274431,  -17.471931
  101571,  591.274005,  -17.472684
  101572,  591.273579,  -17.473438
  101573,  591.273153,  -17.474191
  101574,  591.272727,  -17.474944
  101575,  591.272262,  -17.475678
  101576,  591.271796,  -17.476412
  101577,  591.271292,  -17.477126
  101578,  591.270748,  -17.477820
  101579,  591.270203,  -17.478534
  101580,  591.269659,  -17.479248
  101581,  591.269115,  -17.479942
  101582,  591.268571,  -17.480636
  101583,  591.268027,  -17.481331
  101584,  591.267483,  -17.482005
  101585,  591.266939,  -17.482680
  101586,  591.266395,  -17.483374
  101587,  591.265851,  -17.484068
  101588,  591.265268,  -17.484742
  101589,  591.264684,  -17.485417
  101590,  591.264140,  -17.486071
  101591,  591.263557,  -17.486706
  101592,  591.262973,  -17.487342
  101593,  591.262429,  -17.487996
  101594,  591.261886,  -17.488651
  101595,  591.261342,  -17.489306
  101596,  591.260798,  -17.489960
  101597,  591.260254,  -17.490615
  101598,  591.259749,  -17.491289
  101599,  591.259205,  -17.491983
  101600,  591.258661,  -17.492677
  101601,  591.258039,  -17.493351
  101602,  591.257416,  -17.494026
  101603,  591.256794,  -17.494700
  101604,  591.256171,  -17.495355
  101605,  591.255588,  -17.496029
  101606,  591.255005,  -17.496723
  101607,  591.254461,  -17.497397
  101608,  591.253917,  -17.498071
  101609,  591.253373,  -17.498765
  101610,  591.252829,  -17.499459
  101611,  591.252286,  -17.500153
  101612,  591.251742,  -17.500846
  101613,  591.251238,  -17.501520
  101614,  591.250773,  -17.502214
  101615,  591.250308,  -17.502888
  101616,  591.249843,  -17.503543
  101617,  591.249417,  -17.504217
  101618,  591.249070,  -17.504911
  101619,  591.248723,  -17.505604
  101620,  591.248337,  -17.506278
  101621,  591.247990,  -17.506972
  101622,  591.247643,  -17.507666
  101623,  591.247296,  -17.508340
  101624,  591.246950,  -17.509014
  101625,  591.246681,  -17.509668
  101626,  591.246374,  -17.510342
  101627,  591.246066,  -17.511035
  101628,  591.245720,  -17.511709
  101629,  591.245452,  -17.512403
  101630,  591.245144,  -17.513077
  101631,  591.244797,  -17.513731
  101632,  591.244451,  -17.514385
  101633,  591.244104,  -17.515039
  101634,  591.243757,  -17.515694
  101635,  591.243410,  -17.516328
  101636,  591.243103,  -17.516982
  101637,  591.242795,  -17.517617
  101638,  591.242488,  -17.518231
  101639,  591.242181,  -17.518866
  101640,  591.241873,  -17.519500
  101641,  591.241566,  -17.520135
  101642,  591.241259,  -17.520769
  101643,  591.240951,  -17.521403
  101644,  591.240683,  -17.522018
  101645,  591.240415,  -17.522633
  101646,  591.240226,  -17.523267
  101647,  591.240037,  -17.523901
  101648,  591.239847,  -17.524536
  101649,  591.239658,  -17.525190
  101650,  591.239469,  -17.525863
  101651,  591.239279,  -17.526557
  101652,  591.239130,  -17.527230
  101653,  591.238980,  -17.527923
  101654,  591.238830,  -17.528617
  101655,  591.238680,  -17.529310
  101656,  591.238530,  -17.530003
  101657,  591.238301,  -17.530716
  101658,  591.238073,  -17.531409
  101659,  591.237805,  -17.532083
  101660,  591.237537,  -17.532737
  101661,  591.237308,  -17.533410
  101662,  591.237119,  -17.534103
  101663,  591.236969,  -17.534777
  101664,  591.236819,  -17.535430
  101665,  591.236630,  -17.536104
  101666,  591.236441,  -17.536797
  101667,  591.236252,  -17.537490
  101668,  591.236062,  -17.538163
  101669,  591.235873,  -17.538837
  101670,  591.235723,  -17.539491
  101671,  591.235534,  -17.540164
  101672,  591.235345,  -17.540837
  101673,  591.235156,  -17.541491
  101674,  591.234967,  -17.542145
  101675,  591.234777,  -17.542818
  101676,  591.234588,  -17.543491
  101677,  591.234399,  -17.544164
  101678,  591.234171,  -17.544857
  101679,  591.233942,  -17.545550
  101680,  591.233714,  -17.546243
  101681,  591.233485,  -17.546936
  101682,  591.233257,  -17.547629
  101683,  591.233028,  -17.548302
  101684,  591.232800,  -17.548975
  101685,  591.232532,  -17.549629
  101686,  591.232264,  -17.550282
  101687,  591.231996,  -17.550936
  101688,  591.231728,  -17.551570
  101689,  591.231461,  -17.552223
  101690,  591.231193,  -17.552857
  101691,  591.230925,  -17.553490
  101692,  591.230657,  -17.554144
  101693,  591.230350,  -17.554778
  101694,  591.230043,  -17.555392
  101695,  591.229815,  -17.555986
  101696,  591.229626,  -17.556600
  101697,  591.229476,  -17.557194
  101698,  591.229247,  -17.557808
  101699,  591.229019,  -17.558422
  101700,  591.228791,  -17.559017
  101701,  591.228562,  -17.559631
  101702,  591.228334,  -17.560245
  101703,  591.228066,  -17.560878
  101704,  591.227798,  -17.561492
  101705,  591.227531,  -17.562126
  101706,  591.227224,  -17.562779
  101707,  591.226877,  -17.563452
  101708,  591.226531,  -17.564144
  101709,  591.226185,  -17.564837
  101710,  591.225877,  -17.565510
  101711,  591.225570,  -17.566183
  101712,  591.225263,  -17.566855
  101713,  591.224956,  -17.567528
  101714,  591.224650,  -17.568201
  101715,  591.224343,  -17.568893
  101716,  591.223996,  -17.569566
  101717,  591.223650,  -17.570259
  101718,  591.223304,  -17.570931
  101719,  591.222879,  -17.571584
  101720,  591.222454,  -17.572238
  101721,  591.222029,  -17.572910
  101722,  591.221604,  -17.573563
  101723,  591.221179,  -17.574197
  101724,  591.220794,  -17.574810
  101725,  591.220408,  -17.575424
  101726,  591.220022,  -17.576038
  101727,  591.219637,  -17.576651
  101728,  591.219251,  -17.577265
  101729,  591.218866,  -17.577878
  101730,  591.218480,  -17.578492
  101731,  591.218095,  -17.579125
  101732,  591.217709,  -17.579778
  101733,  591.217324,  -17.580431
  101734,  591.216938,  -17.581104
  101735,  591.216553,  -17.581776
  101736,  591.216167,  -17.582449
  101737,  591.215782,  -17.583121
  101738,  591.215357,  -17.583813
  101739,  591.214932,  -17.584505
  101740,  591.214547,  -17.585178
  101741,  591.214161,  -17.585870
  101742,  591.213776,  -17.586582
  101743,  591.213391,  -17.587274
  101744,  591.213005,  -17.587966
  101745,  591.212580,  -17.588638
  101746,  591.212156,  -17.589311
  101747,  591.211731,  -17.589983
  101748,  591.211306,  -17.590655
  101749,  591.210842,  -17.591347
  101750,  591.210378,  -17.592039
  101751,  591.209875,  -17.592712
  101752,  591.209332,  -17.593404
  101753,  591.208751,  -17.594115
  101754,  591.208169,  -17.594827
  101755,  591.207587,  -17.595558
  101756,  591.207005,  -17.596289
  101757,  591.206384,  -17.597040
  101758,  591.205763,  -17.597791
  101759,  591.205142,  -17.598542
  101760,  591.204520,  -17.599273
  101761,  591.203899,  -17.599984
  101762,  591.203278,  -17.600715
  101763,  591.202657,  -17.601446
  101764,  591.202115,  -17.602158
  101765,  591.201612,  -17.602850
  101766,  591.201148,  -17.603561
  101767,  591.200684,  -17.604253
  101768,  591.200220,  -17.604945
  101769,  591.199717,  -17.605617
  101770,  591.199175,  -17.606269
  101771,  591.198632,  -17.606921
  101772,  591.198051,  -17.607554
  101773,  591.197469,  -17.608167
  101774,  591.196848,  -17.608761
  101775,  591.196227,  -17.609334
  101776,  591.195645,  -17.609928
  101777,  591.195024,  -17.610541
  101778,  591.194404,  -17.611134
  101779,  591.193822,  -17.611747
  101780,  591.193240,  -17.612380
  101781,  591.192659,  -17.613012
  101782,  591.192116,  -17.613625
  101783,  591.191574,  -17.614258
  101784,  591.191032,  -17.614890
  101785,  591.190490,  -17.615543
  101786,  591.189987,  -17.616175
  101787,  591.189484,  -17.616808
  101788,  591.188981,  -17.617421
  101789,  591.188439,  -17.618053
  101790,  591.187897,  -17.618686
  101791,  591.187276,  -17.619298
  101792,  591.186655,  -17.619911
  101793,  591.186034,  -17.620524
  101794,  591.185414,  -17.621117
  101795,  591.184793,  -17.621710
  101796,  591.184172,  -17.622303
  101797,  591.183473,  -17.622877
  101798,  591.182774,  -17.623450
  101799,  591.182153,  -17.624043
  101800,  591.181532,  -17.624617
  101801,  591.180990,  -17.625171
  101802,  591.180448,  -17.625724
  101803,  591.179906,  -17.626278
  101804,  591.179325,  -17.626852
  101805,  591.178783,  -17.627405
  101806,  591.178241,  -17.627959
  101807,  591.177699,  -17.628513
  101808,  591.177196,  -17.629086
  101809,  591.176733,  -17.629679
  101810,  591.176270,  -17.630252
  101811,  591.175806,  -17.630826
  101812,  591.175343,  -17.631399
  101813,  591.174879,  -17.631972
  101814,  591.174416,  -17.632546
  101815,  591.173992,  -17.633099
  101816,  591.173568,  -17.633653
  101817,  591.173183,  -17.634226
  101818,  591.172799,  -17.634799
  101819,  591.172414,  -17.635353
  101820,  591.172068,  -17.635926
  101821,  591.171723,  -17.636499
  101822,  591.171378,  -17.637053
  101823,  591.171032,  -17.637626
  101824,  591.170687,  -17.638219
  101825,  591.170420,  -17.638831
  101826,  591.170153,  -17.639463
  101827,  591.169886,  -17.640095
  101828,  591.169619,  -17.640747
  101829,  591.169353,  -17.641418
  101830,  591.169086,  -17.642090
  101831,  591.168819,  -17.642781
  101832,  591.168552,  -17.643472
  101833,  591.168285,  -17.644163
  101834,  591.168019,  -17.644834
  101835,  591.167752,  -17.645505
  101836,  591.167485,  -17.646196
  101837,  591.167218,  -17.646887
  101838,  591.166951,  -17.647578
  101839,  591.166685,  -17.648249
  101840,  591.166418,  -17.648920
  101841,  591.166112,  -17.649611
  101842,  591.165806,  -17.650301
  101843,  591.165500,  -17.650992
  101844,  591.165194,  -17.651703
  101845,  591.164888,  -17.652413
  101846,  591.164621,  -17.653104
  101847,  591.164315,  -17.653814
  101848,  591.164009,  -17.654524
  101849,  591.163703,  -17.655235
  101850,  591.163397,  -17.655945
  101851,  591.163091,  -17.656636
  101852,  591.162785,  -17.657346
  101853,  591.162479,  -17.658056
  101854,  591.162173,  -17.658766
  101855,  591.161867,  -17.659477
  101856,  591.161522,  -17.660167
  101857,  591.161138,  -17.660878
  101858,  591.160792,  -17.661568
  101859,  591.160447,  -17.662259
  101860,  591.160102,  -17.662949
  101861,  591.159835,  -17.663659
  101862,  591.159569,  -17.664369
  101863,  591.159302,  -17.665080
  101864,  591.159036,  -17.665790
  101865,  591.158769,  -17.666519
  101866,  591.158502,  -17.667229
  101867,  591.158236,  -17.667940
  101868,  591.157930,  -17.668630
  101869,  591.157624,  -17.669320
  101870,  591.157357,  -17.670030
  101871,  591.157091,  -17.670740
  101872,  591.156824,  -17.671450
  101873,  591.156597,  -17.672141
  101874,  591.156448,  -17.672812
  101875,  591.156299,  -17.673482
  101876,  591.156190,  -17.674173
  101877,  591.156041,  -17.674882
  101878,  591.155892,  -17.675592
  101879,  591.155744,  -17.676302
  101880,  591.155595,  -17.677012
  101881,  591.155446,  -17.677722
  101882,  591.155297,  -17.678412
  101883,  591.155149,  -17.679122
  101884,  591.155000,  -17.679852
  101885,  591.154890,  -17.680561
  101886,  591.154781,  -17.681291
  101887,  591.154671,  -17.682001
  101888,  591.154601,  -17.682730
  101889,  591.154531,  -17.683440
  101890,  591.154421,  -17.684169
  101891,  591.154351,  -17.684918
  101892,  591.154281,  -17.685687
  101893,  591.154211,  -17.686475
  101894,  591.154141,  -17.687263
  101895,  591.154070,  -17.688071
  101896,  591.154000,  -17.688879
  101897,  591.153930,  -17.689687
  101898,  591.153860,  -17.690494
  101899,  591.153790,  -17.691322
  101900,  591.153719,  -17.692149
  101901,  591.153649,  -17.692977
  101902,  591.153579,  -17.693804
  101903,  591.153430,  -17.694612
  101904,  591.153321,  -17.695400
  101905,  591.153211,  -17.696188
  101906,  591.153102,  -17.696995
  101907,  591.152992,  -17.697823
  101908,  591.152883,  -17.698650
  101909,  591.152774,  -17.699497
  101910,  591.152664,  -17.700343
  101911,  591.152555,  -17.701190
  101912,  591.152445,  -17.702017
  101913,  591.152297,  -17.702825
  101914,  591.152148,  -17.703632
  101915,  591.151999,  -17.704440
  101916,  591.151851,  -17.705247
  101917,  591.151702,  -17.706055
  101918,  591.151592,  -17.706882
  101919,  591.151483,  -17.707729
  101920,  591.151334,  -17.708556
  101921,  591.151186,  -17.709383
  101922,  591.151076,  -17.710190
  101923,  591.150967,  -17.710998
  101924,  591.150858,  -17.711805
  101925,  591.150748,  -17.712612
  101926,  591.150639,  -17.713420
  101927,  591.150529,  -17.714227
  101928,  591.150420,  -17.715054
  101929,  591.150311,  -17.715881
  101930,  591.150201,  -17.716727
  101931,  591.150092,  -17.717593
  101932,  591.149982,  -17.718479
  101933,  591.149873,  -17.719365
  101934,  591.149764,  -17.720250
  101935,  591.149654,  -17.721156
  101936,  591.149545,  -17.722061
  101937,  591.149435,  -17.722947
  101938,  591.149365,  -17.723813
  101939,  591.149295,  -17.724659
  101940,  591.149225,  -17.725525
  101941,  591.149155,  -17.726410
  101942,  591.149046,  -17.727316
  101943,  591.148936,  -17.728221
  101944,  591.148827,  -17.729126
  101945,  591.148796,  -17.730051
  101946,  591.148765,  -17.730975
  101947,  591.148734,  -17.731900
  101948,  591.148782,  -17.732805
  101949,  591.148829,  -17.733710
  101950,  591.148838,  -17.734595
  101951,  591.148846,  -17.735481
  101952,  591.148854,  -17.736366
  101953,  591.148823,  -17.737271
  101954,  591.148871,  -17.738196
  101955,  591.148919,  -17.739101
  101956,  591.149005,  -17.739986
  101957,  591.149171,  -17.740852
  101958,  591.149297,  -17.741698
  101959,  591.149423,  -17.742563
  101960,  591.149549,  -17.743409
  101961,  591.149675,  -17.744255
  101962,  591.149801,  -17.745101
  101963,  591.149927,  -17.745947
  101964,  591.150053,  -17.746793
  101965,  591.150179,  -17.747639
  101966,  591.150305,  -17.748485
  101967,  591.150431,  -17.749350
  101968,  591.150557,  -17.750216
  101969,  591.150722,  -17.751101
  101970,  591.150888,  -17.751986
  101971,  591.151053,  -17.752851
  101972,  591.151257,  -17.753697
  101973,  591.151462,  -17.754562
  101974,  591.151666,  -17.755428
  101975,  591.151831,  -17.756313
  101976,  591.151997,  -17.757198
  101977,  591.152162,  -17.758083
  101978,  591.152288,  -17.758987
  101979,  591.152414,  -17.759872
  101980,  591.152540,  -17.760777
  101981,  591.152666,  -17.761661
  101982,  591.152792,  -17.762527
  101983,  591.152957,  -17.763372
  101984,  591.153122,  -17.764198
  101985,  591.153287,  -17.765024
  101986,  591.153452,  -17.765870
  101987,  591.153618,  -17.766696
  101988,  591.153783,  -17.767522
  101989,  591.153948,  -17.768348
  101990,  591.154113,  -17.769173
  101991,  591.154239,  -17.769980
  101992,  591.154443,  -17.770806
  101993,  591.154648,  -17.771651
  101994,  591.154852,  -17.772496
  101995,  591.155057,  -17.773361
  101996,  591.155222,  -17.774246
  101997,  591.155387,  -17.775131
  101998,  591.155552,  -17.775996
  101999,  591.155756,  -17.776880
  102000,  591.155961,  -17.777765
  102001,  591.156204,  -17.778669
  102002,  591.156487,  -17.779553
  102003,  591.156770,  -17.780457
  102004,  591.157053,  -17.781362
  102005,  591.157335,  -17.782266
  102006,  591.157579,  -17.783150
  102007,  591.157862,  -17.784015
  102008,  591.158144,  -17.784899
  102009,  591.158427,  -17.785764
  102010,  591.158710,  -17.786629
  102011,  591.159032,  -17.787474
  102012,  591.159354,  -17.788319
  102013,  591.159676,  -17.789164
  102014,  591.159998,  -17.790009
  102015,  591.160320,  -17.790874
  102016,  591.160641,  -17.791739
  102017,  591.160963,  -17.792603
  102018,  591.161246,  -17.793487
  102019,  591.161529,  -17.794372
  102020,  591.161811,  -17.795256
  102021,  591.162055,  -17.796120
